Dia;Pior caso;Otimista;Médio;Pessimista;Melhor caso;Realizado
0;;;;;;52
1;;;;;;77
2;;;;;;98
3;;;;;;121
4;;;;;;200
5;;228;272;290;;234
6;;319;384;459;;291
7;;414;501;626;;428
8;;601;694;793;;621
9;;919;1003;1054;;931
10;;1072;1099;1144;;1173
11;;1241;1400;1467;;1565
12;;1570;1757;1979;;1919
13;;1772;2045;2904;;2236
14;;2101;2772;3528;;2433
15;;2345;3426;4667;;2915
16;;2606;3839;5759;;3417
17;;2887;4911;7192;;3904
18;;3214;5835;9502;;4256
19;;3555;6375;11548;;4579
20;;4257;8284;14013;;5717
21;;4510;9724;15805;;6836
22;;5393;11257;18834;;7910
23;;8956;9073;9264;;9056
24;;10158;10583;10992;;10278
25;;11485;12249;13175;;11130
26;;12993;14046;15201;;12056
27;;14670;16025;17425;;13717
28;;16310;18247;19910;;15927
29;;17913;20317;22539;;17857
30;;19357;22213;24838;;19638
31;;20905;24096;27030;;20727
32;;22556;26022;29613;;22169
33;;24428;28277;32841;;23430
34;;26106;30311;35308;;25262
35;;26911;27138;27225;;28320
36;;28057;28442;29045;;
37;;29110;29553;30626;;
38;;30213;30734;31913;;
39;;31417;32040;33491;;
40;;32547;33441;35116;;
41;;33628;34726;36504;;
42;;34537;35702;37979;;
43;;35292;36522;39382;;
44;;38922;37270;40590;;
