Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0
14;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
15;0;1;0;0;2;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1
16;0;12;0;0;0;1;0;0;0;2;1;0;0;1;0;0;0;0;1;0;1;0;0;0;3;0;1
17;0;2;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;3
18;0;0;0;0;1;1;0;0;1;0;1;0;0;0;7;1;2;0;0;0;0;0;0;0;1;0;0
19;0;4;0;0;0;2;0;0;0;4;0;0;0;1;1;0;2;1;0;0;0;2;1;1;4;0;0
20;0;3;0;0;0;0;1;1;0;5;2;0;0;0;4;0;1;1;0;1;0;0;0;5;17;1;2
21;0;2;0;0;1;3;1;3;3;2;1;0;1;2;5;0;1;0;0;0;3;0;0;1;7;3;2
22;0;12;1;1;0;1;0;0;0;5;1;0;0;1;3;1;2;0;1;1;4;0;1;3;9;2;0
23;1;12;0;1;2;3;1;5;5;4;4;0;1;2;3;0;1;0;2;0;0;0;0;3;12;5;2
24;0;3;2;1;3;4;0;6;0;7;7;0;2;0;5;0;3;0;0;1;2;NA;3;4;14;7;3
25;1;9;0;1;2;1;1;7;1;10;9;0;0;1;NA;0;2;1;1;0;0;NA;0;5;5;7;3
26;0;7;1;2;4;5;1;8;4;10;4;0;2;3;NA;0;4;0;NA;NA;3;NA;1;5;14;9;9
27;1;17;1;0;2;5;0;10;2;3;12;1;0;0;NA;0;NA;NA;NA;NA;NA;NA;3;16;12;12;2
28;2;16;2;0;5;13;1;8;1;9;10;3;1;0;NA;2;NA;NA;NA;NA;NA;NA;2;8;24;8;6
29;7;NA;0;3;3;6;1;10;3;9;9;1;2;2;NA;0;NA;NA;NA;NA;NA;NA;1;8;NA;13;7
30;0;NA;3;2;1;11;3;10;3;19;7;1;4;2;NA;NA;NA;NA;NA;NA;NA;NA;5;19;NA;11;10
31;0;NA;2;3;4;6;2;16;0;NA;13;0;1;2;NA;NA;NA;NA;NA;NA;NA;NA;3;14;NA;19;6
32;0;NA;0;1;1;7;1;14;2;NA;17;0;0;1;NA;NA;NA;NA;NA;NA;NA;NA;2;11;NA;18;5
33;3;NA;1;2;5;18;1;15;NA;NA;13;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;38;NA;17;8
34;4;NA;1;0;NA;17;0;23;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;32;NA;29;1
35;0;NA;0;3;NA;16;2;28;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;21;NA;34;9
36;2;NA;0;3;NA;25;NA;24;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;25;NA;39;NA
37;0;NA;1;4;NA;NA;NA;31;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;27;NA;42;NA
38;1;NA;2;NA;NA;15;NA;41;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;41;NA;53;NA
39;0;NA;NA;NA;NA;18;NA;15;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39;NA;22;NA
40;NA;NA;NA;NA;NA;36;NA;29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39;NA
41;NA;NA;NA;NA;NA;NA;NA;67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87;NA
42;NA;NA;NA;NA;NA;NA;NA;57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77;NA
43;NA;NA;NA;NA;NA;NA;NA;68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85;NA
44;NA;NA;NA;NA;NA;NA;NA;44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72;NA
45;NA;NA;NA;NA;NA;NA;NA;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30;NA
46;NA;NA;NA;NA;NA;NA;NA;28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46;NA
47;NA;NA;NA;NA;NA;NA;NA;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46;NA
48;NA;NA;NA;NA;NA;NA;NA;87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;130;NA
