Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0
14;0;2;0;0;0;2;0;0;0;0;2;0;0;0;;0;1;0;0;0;0;0
15;0;1;0;0;2;0;1;0;0;0;1;0;0;0;;0;0;0;0;0;0;1
16;0;12;0;0;0;1;0;0;0;2;1;0;0;1;;0;;0;0;3;0;1
17;0;2;0;0;0;0;1;0;0;0;0;0;0;0;;0;;0;0;0;0;3
18;0;;0;0;1;1;0;0;1;0;1;0;0;0;;1;;0;0;1;0;0
19;0;;0;0;0;2;0;0;0;4;0;0;0;1;;;;1;1;4;0;0
20;0;;0;0;0;0;1;1;0;;2;0;0;0;;;;0;5;;1;2
21;0;;0;0;1;3;1;3;3;;1;0;1;2;;;;0;1;;3;2
22;0;;1;1;0;1;0;0;;;1;0;;;;;;1;3;;2;0
23;1;;0;1;;3;1;5;;;;0;;;;;;0;3;;5;2
24;0;;2;1;;4;0;6;;;;0;;;;;;3;4;;7;3
25;1;;0;1;;1;;7;;;;0;;;;;;0;5;;7;
26;0;;1;2;;5;;8;;;;0;;;;;;1;5;;9;
27;1;;1;;;5;;10;;;;1;;;;;;3;16;;12;
28;2;;;;;13;;8;;;;3;;;;;;;8;;8;
29;;;;;;6;;10;;;;;;;;;;;;;13;
30;;;;;;;;10;;;;;;;;;;;;;11;
31;;;;;;;;16;;;;;;;;;;;;;19;
32;;;;;;;;14;;;;;;;;;;;;;18;
33;;;;;;;;15;;;;;;;;;;;;;17;
34;;;;;;;;23;;;;;;;;;;;;;29;
35;;;;;;;;28;;;;;;;;;;;;;34;
36;;;;;;;;24;;;;;;;;;;;;;39;
37;;;;;;;;31;;;;;;;;;;;;;42;
