Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0
14;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0
15;0;1;0;0;2;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1
16;0;12;0;0;0;1;0;0;0;2;1;0;0;1;;0;0;0;0;3;0;1
17;0;2;0;0;0;0;1;0;0;0;0;0;0;0;;0;0;0;0;0;0;3
18;0;0;0;0;1;1;0;0;1;0;1;0;0;0;;1;;0;0;1;0;0
19;0;4;0;0;0;2;0;0;0;4;0;0;0;1;;0;;1;1;4;0;0
20;0;;0;0;0;0;1;1;0;5;2;0;0;0;;0;;0;5;;1;2
21;0;;0;0;1;3;1;3;3;2;1;0;1;2;;;;0;1;;3;2
22;0;;1;1;0;1;0;0;0;;1;0;0;1;;;;1;3;;2;0
23;1;;0;1;2;3;1;5;5;;4;0;1;2;;;;0;3;;5;2
24;0;;2;1;3;4;0;6;;;7;0;;;;;;3;4;;7;3
25;1;;0;1;;1;1;7;;;;0;;;;;;0;5;;7;3
26;0;;1;2;;5;1;8;;;;0;;;;;;1;5;;9;9
27;1;;1;0;;5;;10;;;;1;;;;;;3;16;;12;
28;2;;2;0;;13;;8;;;;3;;;;;;2;8;;8;
29;7;;0;;;6;;10;;;;1;;;;;;1;8;;13;
30;2;;;;;11;;10;;;;1;;;;;;;19;;11;
31;;;;;;6;;16;;;;;;;;;;;;;19;
32;;;;;;;;14;;;;;;;;;;;;;18;
33;;;;;;;;15;;;;;;;;;;;;;17;
34;;;;;;;;23;;;;;;;;;;;;;29;
35;;;;;;;;28;;;;;;;;;;;;;34;
36;;;;;;;;24;;;;;;;;;;;;;39;
37;;;;;;;;31;;;;;;;;;;;;;42;
38;;;;;;;;41;;;;;;;;;;;;;53;
39;;;;;;;;15;;;;;;;;;;;;;22;
