Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Alagoas;Piauí;Rondônia;Sergipe;Tocantins;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0
11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
14;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
15;0;1;0;0;2;0;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
16;0;12;0;0;0;1;0;0;0;2;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;3;0;1
17;0;2;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;3
18;0;0;0;0;1;1;0;0;1;0;1;0;0;0;7;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
19;0;4;0;0;0;2;0;0;0;4;0;0;0;1;1;0;2;1;0;0;0;2;0;1;0;0;0;1;1;4;0;0
20;0;3;0;0;0;0;1;1;0;5;2;0;0;0;4;0;1;1;0;1;0;0;0;1;1;0;0;0;5;7;1;2
21;0;2;0;0;1;3;1;3;3;2;1;0;1;2;5;0;1;0;0;0;3;0;0;1;0;1;0;0;1;3;3;2
22;0;12;1;1;0;1;0;0;0;5;1;0;0;1;3;1;2;0;1;1;4;0;0;0;0;1;0;1;3;7;2;0
23;1;12;0;1;2;3;1;5;5;4;4;0;1;2;3;0;1;0;2;0;0;0;1;0;0;0;0;0;3;7;5;2
24;0;3;2;1;3;4;0;6;0;7;7;0;2;0;5;0;3;0;0;1;2;0;0;1;0;0;0;3;4;9;7;3
25;1;9;0;1;2;1;1;7;1;10;9;0;0;1;2;0;2;1;1;0;0;0;0;0;0;0;0;0;5;12;7;3
26;0;7;1;2;4;5;1;8;4;10;4;0;2;3;3;0;4;0;1;0;3;0;1;0;0;0;0;1;5;14;9;9
27;1;17;1;0;2;5;0;10;2;3;12;1;0;0;3;0;2;0;2;1;5;0;0;0;1;0;1;3;16;5;12;2
28;2;16;2;0;5;13;1;8;1;9;10;3;1;0;4;2;3;2;1;0;3;0;0;0;0;0;0;2;8;14;8;6
29;2;9;0;3;3;6;1;10;3;9;9;1;2;2;4;0;2;0;0;0;2;0;0;1;0;0;0;1;8;12;13;7
30;2;8;3;2;1;11;3;10;3;19;7;1;4;2;6;0;7;0;1;0;0;0;0;1;1;0;0;5;19;24;11;10
31;1;25;2;3;4;6;2;16;0;16;13;0;1;2;6;1;1;1;2;1;3;0;0;2;0;0;0;3;14;20;19;6
32;2;27;0;1;1;7;1;14;2;18;17;0;0;1;6;0;1;2;0;0;3;0;1;2;0;0;0;2;11;26;18;5
33;3;10;1;2;5;18;1;15;2;21;13;0;0;1;10;0;3;0;1;0;1;0;0;1;1;0;0;2;38;24;17;8
34;4;12;1;0;2;17;0;23;1;16;28;0;1;1;12;0;5;0;2;1;6;0;0;0;0;1;0;2;32;23;29;1
35;0;17;0;3;3;16;2;28;1;21;17;1;0;3;12;0;10;2;2;1;1;1;0;1;0;0;1;3;21;25;34;9
36;2;18;0;3;1;25;1;24;1;3;26;2;2;1;12;1;22;1;1;1;4;0;0;1;2;0;0;4;25;8;39;5
37;0;33;1;4;4;8;0;31;1;8;19;0;0;1;13;0;11;0;2;0;2;2;1;1;3;0;0;5;27;11;42;4
38;1;18;2;3;2;15;3;41;3;14;11;5;1;2;20;1;14;0;5;1;3;0;1;2;0;2;0;2;41;21;53;5
39;0;26;0;3;3;18;2;15;0;27;18;3;0;1;21;0;14;3;2;1;1;1;0;1;1;1;0;0;39;42;22;7
40;5;17;3;2;0;36;0;29;2;21;26;1;2;1;18;0;15;2;3;0;3;1;2;3;4;0;0;6;51;46;39;3
41;3;63;0;4;6;41;3;67;2;32;22;4;2;5;20;0;8;1;3;0;5;1;0;0;1;1;1;0;35;46;87;9
42;6;13;4;0;3;35;0;57;3;17;30;3;1;4;20;2;71;2;3;0;4;2;8;0;2;0;0;6;67;37;77;0
43;1;38;0;2;4;41;0;68;0;16;40;3;1;2;13;0;27;0;3;1;5;0;3;2;5;1;0;0;54;38;85;8
44;8;41;0;3;5;46;2;44;0;31;29;2;0;4;12;0;38;2;3;0;7;0;1;2;1;1;1;2;46;53;72;7
45;1;23;0;3;3;15;2;20;1;29;34;3;1;1;22;0;36;3;6;1;2;2;1;0;1;1;0;1;47;46;30;9
46;1;109;1;4;3;20;3;28;1;45;35;1;1;3;20;0;21;4;6;0;3;1;2;1;4;0;2;3;55;123;46;8
47;3;49;0;3;2;39;1;20;0;51;58;0;0;5;14;0;39;1;1;0;6;2;5;1;4;2;1;4;60;84;46;4
