Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil
0;61;62;104;84;57;79;548;51;52
1;95;155;204;120;100;130;643;51;77
2;139;229;433;165;130;159;920;57;98
3;245;322;602;222;191;196;1406;58;121
4;388;453;833;259;204;262;2075;60;200
5;593;655;977;400;288;482;2877;68;234
6;978;888;1261;500;380;670;5509;74;291
7;1501;1128;1766;673;656;799;6087;98;428
8;2336;1694;2337;1073;957;1040;8141;118;621
9;2922;2036;3150;1695;1134;1176;9802;149;931
10;3513;2502;3736;2277;1217;1457;11891;217;1173
11;4747;3089;4335;2277;1792;1908;16630;262;1563
12;5823;3858;5186;5232;2290;2078;19716;402;
13;6566;4636;5621;6391;2290;3675;23707;518;
14;7161;5883;6088;7798;3678;4585;27440;583;
15;8042;7375;6593;9942;4487;5795;30587;959;
16;9000;9172;7041;11748;4523;7272;34110;1281;
17;10075;10149;7314;13910;6668;9257;36814;1663;
18;11364;12462;7478;17963;7699;12327;39829;2179;
19;12729;12462;7513;21510;9052;15320;42354;2727;
20;13938;17660;7755;25496;10947;19848;44386;3499;
21;14991;21157;7869;28768;12612;22364;44759;4632;
22;16169;24747;7979;;14459;24873;59895;6421;
23;17361;27980;8086;;16176;;66358;7786;
24;18407;31506;8162;;;;68413;13677;
25;19644;35713;8236;;;;70513;19383;
26;20610;41035;8320;;;;72434;24207;
27;21638;47021;8413;;;;74211;33272;
28;;53578;8565;;;;74619;;
29;;59138;8652;;;;75077;;
30;;;8799;;;;75550;;
31;;;8897;;;;77001;;
32;;;;;;;77022;;
33;;;;;;;77241;;
34;;;;;;;77754;;
35;;;;;;;78166;;
36;;;;;;;78600;;
37;;;;;;;78928;;
38;;;;;;;79356;;
39;;;;;;;79932;;
40;;;;;;;80136;;
41;;;;;;;80261;;
42;;;;;;;80386;;
43;;;;;;;80537;;
44;;;;;;;80690;;
45;;;;;;;80770;;
46;;;;;;;80823;;
47;;;;;;;80860;;
48;;;;;;;80887;;
49;;;;;;;80921;;
50;;;;;;;80932;;
51;;;;;;;80945;;
52;;;;;;;80977;;
53;;;;;;;81003;;
54;;;;;;;81033;;
55;;;;;;;81058;;
56;;;;;;;81102;;
57;;;;;;;81156;;
58;;;;;;;81250;;
59;;;;;;;81305;;
60;;;;;;;81397;;
