Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
10;0;3;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0
11;0;4;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0
12;0;5;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0
13;0;5;0;0;0;0;0;0;1;1;1;0;1;0;1;0;0;0;0;1;0;0
14;0;7;0;0;0;2;0;0;1;1;3;0;1;0;1;0;1;0;0;1;0;0
15;0;8;0;0;2;2;1;0;1;1;4;0;1;0;2;0;1;0;0;1;0;1
16;0;20;0;0;2;3;1;0;1;3;5;0;1;1;2;0;1;0;0;4;0;2
17;0;22;0;0;2;3;2;0;1;3;5;0;1;1;NA;0;1;0;0;4;0;5
18;0;22;0;0;3;4;2;0;2;3;6;0;1;1;NA;1;3;0;0;5;0;5
19;0;26;0;0;3;6;2;0;2;7;6;0;1;2;NA;1;NA;1;1;9;0;5
20;0;29;0;0;3;6;3;1;2;12;8;0;1;2;NA;1;NA;1;6;26;1;7
21;0;NA;0;0;4;9;4;4;5;14;9;0;2;4;NA;1;NA;1;7;NA;4;9
22;0;NA;1;1;4;10;4;4;5;19;10;0;2;5;NA;NA;NA;2;10;NA;6;9
23;1;NA;1;2;6;13;5;9;10;NA;14;0;3;7;NA;NA;NA;2;13;NA;11;11
24;1;NA;3;3;9;17;5;15;10;NA;21;0;5;7;NA;NA;NA;5;17;NA;18;14
25;2;NA;3;4;11;18;6;22;NA;NA;30;0;NA;NA;NA;NA;NA;5;22;NA;25;17
26;2;NA;4;6;NA;23;7;30;NA;NA;NA;0;NA;NA;NA;NA;NA;6;27;NA;34;26
27;3;NA;5;6;NA;28;7;40;NA;NA;NA;1;NA;NA;NA;NA;NA;9;43;NA;46;28
28;5;NA;7;6;NA;41;NA;48;NA;NA;NA;4;NA;NA;NA;NA;NA;11;51;NA;54;NA
29;12;NA;7;9;NA;47;NA;58;NA;NA;NA;5;NA;NA;NA;NA;NA;12;59;NA;67;NA
30;14;NA;10;NA;NA;58;NA;68;NA;NA;NA;6;NA;NA;NA;NA;NA;17;78;NA;78;NA
31;10;NA;NA;NA;NA;64;NA;84;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;92;NA;97;NA
32;NA;NA;NA;NA;NA;71;NA;98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115;NA
33;NA;NA;NA;NA;NA;NA;NA;113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;132;NA
34;NA;NA;NA;NA;NA;NA;NA;136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;161;NA
35;NA;NA;NA;NA;NA;NA;NA;164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;195;NA
36;NA;NA;NA;NA;NA;NA;NA;188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;234;NA
37;NA;NA;NA;NA;NA;NA;NA;219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;276;NA
38;NA;NA;NA;NA;NA;NA;NA;260;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;329;NA
39;NA;NA;NA;NA;NA;NA;NA;275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;351;NA
40;NA;NA;NA;NA;NA;NA;NA;304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;390;NA
