Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
10;0;3;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
11;0;4;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
12;0;5;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
13;0;5;0;0;0;0;0;0;1;1;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0
14;0;7;0;0;0;2;0;0;1;1;3;0;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0
15;0;8;0;0;2;2;1;0;1;1;4;0;1;0;2;0;1;0;1;1;1;1;0;0;1;0;1
16;0;20;0;0;2;3;1;0;1;3;5;0;1;1;2;0;1;0;2;1;2;1;0;0;4;0;2
17;0;22;0;0;2;3;2;0;1;3;5;0;1;1;4;0;1;0;2;1;4;1;0;0;4;0;5
18;0;22;0;0;3;4;2;0;2;3;6;0;1;1;11;1;3;0;2;1;4;1;0;0;5;0;5
19;0;26;0;0;3;6;2;0;2;7;6;0;1;2;12;1;5;1;2;1;4;3;1;1;9;0;5
20;0;29;0;0;3;6;3;1;2;12;8;0;1;2;16;1;6;2;2;2;4;3;1;6;26;1;7
21;0;31;0;0;4;9;4;4;5;14;9;0;2;4;21;1;7;2;2;2;7;NA;1;7;33;4;9
22;0;43;1;1;4;10;4;4;5;19;10;0;2;5;NA;2;9;2;3;3;11;NA;2;10;42;6;9
23;1;55;1;2;6;13;5;9;10;23;14;0;3;7;NA;2;10;2;NA;NA;11;NA;2;13;54;11;11
24;1;58;3;3;9;17;5;15;10;30;21;0;5;7;NA;2;NA;NA;NA;NA;NA;NA;5;17;68;18;14
25;2;67;3;4;11;18;6;22;11;40;30;0;5;8;NA;2;NA;NA;NA;NA;NA;NA;5;22;73;25;17
26;2;NA;4;6;15;23;7;30;15;50;34;0;7;11;NA;2;NA;NA;NA;NA;NA;NA;6;27;NA;34;26
27;3;NA;5;6;17;28;7;40;17;53;46;1;7;11;NA;NA;NA;NA;NA;NA;NA;NA;9;43;NA;46;28
28;5;NA;7;6;22;41;8;48;18;NA;56;4;8;11;NA;NA;NA;NA;NA;NA;NA;NA;11;51;NA;54;34
29;12;NA;7;9;25;47;9;58;21;NA;65;5;10;13;NA;NA;NA;NA;NA;NA;NA;NA;12;59;NA;67;41
30;12;NA;10;11;26;58;12;68;NA;NA;72;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;78;NA;78;51
31;12;NA;12;14;NA;64;14;84;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;92;NA;97;57
32;12;NA;12;15;NA;71;15;98;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22;103;NA;115;62
33;15;NA;13;17;NA;89;NA;113;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;141;NA;132;NA
34;19;NA;14;17;NA;106;NA;136;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;173;NA;161;NA
35;19;NA;14;NA;NA;122;NA;164;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;194;NA;195;NA
36;21;NA;NA;NA;NA;147;NA;188;NA;NA;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;219;NA;234;NA
37;NA;NA;NA;NA;NA;155;NA;219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;276;NA
38;NA;NA;NA;NA;NA;NA;NA;260;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;329;NA
39;NA;NA;NA;NA;NA;NA;NA;275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;351;NA
40;NA;NA;NA;NA;NA;NA;NA;304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;390;NA
41;NA;NA;NA;NA;NA;NA;NA;371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;477;NA
42;NA;NA;NA;NA;NA;NA;NA;428;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;554;NA
43;NA;NA;NA;NA;NA;NA;NA;496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;639;NA
44;NA;NA;NA;NA;NA;NA;NA;540;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;711;NA
45;NA;NA;NA;NA;NA;NA;NA;560;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;741;NA
