Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
10;0;3;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0
11;0;4;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0
12;0;5;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0
13;0;5;0;0;0;0;0;0;1;1;1;0;1;0;1;0;0;0;0;1;0;0
14;0;7;0;0;0;2;0;0;1;1;3;0;1;0;1;0;1;0;0;1;0;0
15;0;8;0;0;2;2;1;0;1;1;4;0;1;0;2;0;1;0;0;1;0;1
16;0;20;0;0;2;3;1;0;1;3;5;0;1;1;;0;1;0;0;4;0;2
17;0;22;0;0;2;3;2;0;1;3;5;0;1;1;;0;1;0;0;4;0;5
18;0;22;0;0;3;4;2;0;2;3;6;0;1;1;;1;;0;0;5;0;5
19;0;26;0;0;3;6;2;0;2;7;6;0;1;2;;1;;1;1;9;0;5
20;0;;0;0;3;6;3;1;2;12;8;0;1;2;;1;;1;6;;1;7
21;0;;0;0;4;9;4;4;5;14;9;0;2;4;;;;1;7;;4;9
22;0;;1;1;4;10;4;4;5;;10;0;2;5;;;;2;10;;6;9
23;1;;1;2;6;13;5;9;10;;14;0;3;7;;;;2;13;;11;11
24;1;;3;3;9;17;5;15;;;21;0;;;;;;5;17;;18;14
25;2;;3;4;;18;6;22;;;;0;;;;;;5;22;;25;17
26;2;;4;6;;23;7;30;;;;0;;;;;;6;27;;34;26
27;3;;5;6;;28;;40;;;;1;;;;;;9;43;;46;
28;5;;7;6;;41;;48;;;;4;;;;;;11;51;;54;
29;12;;7;;;47;;58;;;;5;;;;;;12;59;;67;
30;14;;;;;58;;68;;;;6;;;;;;;78;;78;
31;;;;;;64;;84;;;;;;;;;;;;;97;
32;;;;;;;;98;;;;;;;;;;;;;115;
33;;;;;;;;113;;;;;;;;;;;;;132;
34;;;;;;;;136;;;;;;;;;;;;;161;
35;;;;;;;;164;;;;;;;;;;;;;195;
36;;;;;;;;188;;;;;;;;;;;;;234;
37;;;;;;;;219;;;;;;;;;;;;;276;
38;;;;;;;;260;;;;;;;;;;;;;329;
39;;;;;;;;275;;;;;;;;;;;;;351;
