Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
10;0;3;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
11;0;4;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
12;0;5;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
13;0;5;0;0;0;0;0;0;1;1;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0
14;0;7;0;0;0;2;0;0;1;1;3;0;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0
15;0;8;0;0;2;2;1;0;1;1;4;0;1;0;2;0;1;0;1;1;1;1;0;0;1;0;1
16;0;20;0;0;2;3;1;0;1;3;5;0;1;1;2;0;1;0;2;1;2;1;0;0;4;0;2
17;0;22;0;0;2;3;2;0;1;3;5;0;1;1;4;0;1;0;2;1;4;1;0;0;4;0;5
18;0;22;0;0;3;4;2;0;2;3;6;0;1;1;11;1;3;0;2;1;4;1;0;0;5;0;5
19;0;26;0;0;3;6;2;0;2;7;6;0;1;2;12;1;5;1;2;1;4;3;1;1;9;0;5
20;0;29;0;0;3;6;3;1;2;12;8;0;1;2;16;1;6;2;2;2;4;3;1;6;26;1;7
21;0;31;0;0;4;9;4;4;5;14;9;0;2;4;21;1;7;2;2;2;7;3;1;7;33;4;9
22;0;43;1;1;4;10;4;4;5;19;10;0;2;5;24;2;9;2;3;3;11;3;2;10;42;6;9
23;1;55;1;2;6;13;5;9;10;23;14;0;3;7;27;2;10;2;5;3;11;3;2;13;54;11;11
24;1;58;3;3;9;17;5;15;10;30;21;0;5;7;32;2;13;2;5;4;13;3;5;17;68;18;14
25;2;67;3;4;11;18;6;22;11;40;30;0;5;8;34;2;15;3;6;4;13;NA;5;22;73;25;17
26;2;74;4;6;15;23;7;30;15;50;34;0;7;11;NA;2;19;3;7;4;16;NA;6;27;87;34;26
27;3;91;5;6;17;28;7;40;17;53;46;1;7;11;NA;2;21;3;NA;NA;21;NA;9;43;99;46;28
28;5;107;7;6;22;41;8;48;18;62;56;4;8;11;NA;4;NA;NA;NA;NA;NA;NA;11;51;123;54;34
29;12;116;7;9;25;47;9;58;21;71;65;5;10;13;NA;4;NA;NA;NA;NA;NA;NA;12;59;143;67;41
30;12;NA;10;11;26;58;12;68;24;90;72;6;14;15;NA;4;NA;NA;NA;NA;NA;NA;17;78;NA;78;51
31;12;NA;12;14;30;64;14;84;24;106;85;6;15;17;NA;NA;NA;NA;NA;NA;NA;NA;20;92;NA;97;57
32;12;NA;12;15;31;71;15;98;26;NA;102;6;15;18;NA;NA;NA;NA;NA;NA;NA;NA;22;103;NA;115;62
33;15;NA;13;17;36;89;16;113;28;NA;115;6;15;19;NA;NA;NA;NA;NA;NA;NA;NA;24;141;NA;132;70
34;19;NA;14;17;38;106;16;136;NA;NA;143;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;173;NA;161;71
35;19;NA;14;20;NA;122;18;164;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;194;NA;195;80
36;21;NA;14;23;NA;147;19;188;NA;NA;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;219;NA;234;85
37;21;NA;15;27;NA;155;NA;219;NA;NA;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38;246;NA;276;NA
38;22;NA;17;30;NA;170;NA;260;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40;287;NA;329;NA
39;22;NA;17;NA;NA;188;NA;275;NA;NA;NA;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40;326;NA;351;NA
40;27;NA;NA;NA;NA;224;NA;304;NA;NA;NA;18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;377;NA;390;NA
41;NA;NA;NA;NA;NA;265;NA;371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;477;NA
42;NA;NA;NA;NA;NA;NA;NA;428;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;554;NA
43;NA;NA;NA;NA;NA;NA;NA;496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;639;NA
44;NA;NA;NA;NA;NA;NA;NA;540;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;711;NA
45;NA;NA;NA;NA;NA;NA;NA;560;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;741;NA
46;NA;NA;NA;NA;NA;NA;NA;588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;787;NA
47;NA;NA;NA;NA;NA;NA;NA;608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;833;NA
48;NA;NA;NA;NA;NA;NA;NA;695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;963;NA
49;NA;NA;NA;NA;NA;NA;NA;778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1091;NA
