Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita;Russia;Filipinas;Indonésia;África do Sul;Finlândia;Grécia;India;Islândia;Peru;México;República Dominicana;Sérvia;Colômbia;Argentina;Emirados Arabes;Panama;Argéria;Singapura;Croácia;Catar;Ucrânia;Eslovenia;Hungria;Estônia;Iraque;Nova Zelândia;Moldávia;Marrocos;Egito;Bielorrússia;Cazaquistão;Kuwait;Bahrein;Bangladesh
0;18;42;73;39;19;31;NA;36;14;14;11;44;27;14;24;59;18;55;5;13;14;51;50;16;18;21;17;47;18;22;19;2;40;41;14;3;52;13;19;27;13;7;43;12;38;7;20;11;29;12;6;3;8;238;26;26;11;63;14;13;17;14;6;15;4;11;3;2
1;34;93;100;36;43;51;95;0;25;34;35;46;59;24;31;7;0;172;10;3;0;94;3;7;0;53;8;39;13;83;35;0;34;17;4;12;17;11;0;0;6;0;31;29;40;10;11;12;0;14;6;8;8;0;0;32;8;36;6;50;14;14;4;0;7;0;3;3
2;44;74;229;45;30;29;277;6;21;24;30;60;60;25;21;60;53;180;13;5;33;167;47;8;22;88;18;0;81;100;16;0;8;0;27;47;0;0;96;16;11;8;28;11;90;18;28;11;11;17;14;9;16;58;24;52;15;56;0;0;14;19;1;18;2;0;5;2
3;106;93;169;57;61;37;486;1;23;100;48;77;31;27;39;42;57;173;2;3;10;311;48;10;26;168;63;40;46;63;58;3;27;15;24;29;15;54;70;10;9;11;89;25;43;20;9;18;0;23;13;5;24;17;48;40;12;34;11;53;15;19;7;7;10;2;25;5
4;143;131;231;37;13;66;669;2;79;54;43;56;39;51;29;45;76;187;29;13;6;566;64;10;22;139;63;54;37;155;61;6;26;53;33;2;53;34;19;0;20;16;0;46;67;32;26;31;0;28;3;3;23;64;51;38;18;20;0;50;16;28;13;0;9;0;0;9
5;205;202;144;141;84;220;802;8;34;69;67;61;28;64;29;107;86;32;9;15;18;293;45;11;30;283;132;69;0;47;13;11;76;0;52;45;0;52;33;91;11;18;84;39;80;36;68;30;13;63;49;2;78;38;114;34;28;33;0;78;24;27;29;5;30;3;10;18
6;385;233;284;100;92;188;2632;6;57;37;48;121;47;56;195;145;117;39;76;16;12;343;98;17;32;192;149;265;196;229;104;5;17;103;54;15;103;38;44;38;6;31;45;48;96;51;35;108;0;113;62;4;48;0;46;22;36;9;30;85;28;55;1;0;39;3;15;35
7;523;240;505;173;276;129;578;24;137;117;62;0;0;202;198;99;0;58;5;21;20;561;68;25;58;101;186;126;103;46;70;7;31;70;53;15;70;34;15;103;23;22;32;65;93;27;46;35;0;32;29;3;61;13;119;0;20;16;9;83;22;50;40;5;78;0;85;41
8;835;566;571;400;301;241;2054;20;193;161;75;303;245;151;104;215;337;92;54;0;0;1196;230;12;4;91;128;102;95;99;111;32;59;48;61;13;48;128;64;0;14;15;21;51;138;54;101;86;15;0;34;0;67;8;73;11;39;23;6;63;32;70;46;0;56;5;0;54
9;586;342;813;622;177;136;1661;31;310;0;0;156;130;205;294;147;235;91;163;72;48;2069;139;11;82;230;77;121;114;97;98;33;66;119;71;77;119;152;50;56;38;9;64;38;140;81;92;0;27;98;38;1;60;10;97;55;35;20;8;75;32;57;0;8;18;3;0;112
10;591;466;586;582;83;281;2089;68;242;487;343;176;197;158;94;61;260;109;63;50;41;1704;162;19;96;192;224;219;176;91;115;30;143;51;57;73;51;155;73;31;50;40;100;70;42;0;21;115;0;115;65;0;53;11;149;42;39;26;30;58;35;77;60;0;41;8;15;94
11;1234;587;599;0;575;451;4739;45;392;220;342;278;172;314;131;81;320;112;179;47;190;1815;125;25;244;228;74;204;220;138;152;35;218;205;163;82;205;218;103;0;86;30;55;110;208;73;48;87;13;116;42;4;91;13;103;31;43;17;10;61;55;77;29;0;37;0;4;58
12;1076;769;851;2955;498;170;3086;140;354;841;1;295;185;314;112;87;460;83;143;80;138;1610;116;14;28;101;280;235;164;172;150;60;112;133;182;90;133;243;74;77;66;80;36;132;175;202;69;101;0;112;45;0;71;7;175;28;65;35;28;89;70;61;9;58;55;24;0;139
13;743;778;435;1159;0;1597;3991;116;317;0;406;347;243;367;130;89;302;94;143;75;107;2704;158;13;178;38;152;255;304;122;170;50;123;112;196;84;112;17;92;35;103;79;181;131;96;82;94;55;45;115;57;2;56;25;153;38;39;134;16;71;82;37;33;0;29;8;14;182
14;595;1247;467;1407;1388;910;3733;65;197;500;409;409;309;375;87;160;633;58;335;116;117;2148;260;15;188;278;226;302;299;102;168;89;263;92;228;71;92;93;88;94;37;64;98;145;108;44;96;75;50;88;73;2;77;11;83;48;45;37;6;82;86;54;39;11;67;11;28;209
15;881;1492;505;2144;809;1210;3147;376;482;328;682;536;462;426;196;200;549;146;191;113;110;2456;271;18;371;508;119;294;230;120;249;188;160;99;270;96;99;46;78;71;121;95;115;101;0;115;108;234;85;192;132;0;77;12;11;34;33;70;19;89;161;83;36;141;53;7;22;219
16;958;1797;448;1806;36;1477;3523;322;502;1047;74;637;558;768;168;124;724;144;619;110;130;2786;354;19;488;415;38;200;310;221;224;122;363;96;302;272;96;27;83;48;70;20;258;121;257;160;159;0;0;0;131;0;96;13;143;70;60;34;33;67;112;128;54;47;78;12;7;341
17;1075;977;273;2162;2145;1985;2704;382;487;1219;1298;577;586;892;204;171;902;161;702;280;153;3013;352;38;439;205;190;295;289;180;193;106;294;154;501;343;115;27;126;78;160;60;91;163;83;111;96;79;72;136;139;9;48;28;206;52;38;36;50;54;101;102;39;89;35;6;20;266
18;1289;2313;164;4053;1031;3070;3015;516;352;1281;1053;547;342;809;267;112;792;177;461;478;123;3135;186;29;324;97;141;325;293;363;256;107;136;110;440;128;114;82;73;71;100;89;181;132;128;305;106;132;63;158;185;4;68;44;224;46;55;30;30;50;91;99;41;122;30;11;29;306
19;1365;0;35;3547;1353;2993;2525;548;323;899;678;816;526;305;236;240;446;166;791;133;212;3148;184;60;342;181;168;212;373;205;243;111;215;157;771;538;149;43;112;74;37;65;151;178;155;148;139;186;102;198;80;2;47;59;311;26;55;34;36;29;118;64;40;138;54;17;43;312
20;1209;5198;242;3986;1895;4528;2032;772;1138;1321;981;858;668;1321;242;240;1035;198;640;362;106;3892;307;41;584;101;125;402;333;132;392;91;278;165;601;227;113;80;66;95;227;88;535;202;238;284;79;0;41;128;69;2;56;88;308;46;11;79;76;44;115;91;33;161;31;12;15;492
21;1053;3497;114;3272;1665;2516;373;1133;1119;1082;1438;1030;1298;748;221;314;808;191;894;320;172;4117;200;41;628;0;117;424;424;339;437;109;445;154;582;322;196;70;28;95;0;73;280;253;271;292;94;103;53;187;103;0;40;54;266;39;73;103;48;29;149;99;47;205;53;1;27;NA
22;1178;3590;110;6368;1847;2509;15136;1789;1074;1020;1476;1179;1049;614;285;229;783;284;704;446;235;4056;350;9;448;703;75;331;310;609;244;143;430;140;658;385;106;31;72;56;747;57;393;296;139;247;201;74;150;112;45;7;60;114;325;56;78;78;41;18;122;74;54;420;86;2;39;NA
23;1192;3233;107;4749;1784;4183;6463;1365;1146;914;2172;1172;1850;517;386;378;852;251;1118;333;130;4747;233;70;663;515;39;390;344;269;475;136;251;223;954;76;181;63;97;102;545;66;1388;346;208;219;274;87;210;149;104;13;61;126;270;37;85;58;83;19;102;97;69;495;140;4;8;NA
24;1046;3526;76;9630;3880;3930;2055;5891;1222;1117;2933;1111;1702;830;260;253;638;283;1129;497;159;5138;381;58;734;2196;127;370;301;228;311;127;193;203;1154;152;218;96;267;101;24;49;914;396;200;201;169;80;240;279;94;8;64;250;392;43;210;11;64;17;50;116;86;245;141;13;10;NA
25;1237;4207;74;8271;2499;4337;2100;5706;852;1148;2567;887;1063;562;269;328;754;373;1033;344;150;4789;115;0;765;96;64;345;430;226;435;120;360;190;1175;414;247;89;45;129;515;85;641;260;119;238;250;180;241;224;95;12;88;279;397;20;120;41;34;20;222;102;120;352;63;17;23;NA
26;966;5322;84;7933;2978;6615;1921;4824;926;753;2468;850;876;531;161;407;452;323;1724;377;156;4093;235;62;571;209;81;365;426;206;357;104;344;137;1459;104;218;69;249;69;506;99;951;403;328;275;236;0;294;222;64;0;39;228;501;24;100;36;44;15;115;125;85;341;107;10;16;NA
27;1028;5986;93;7516;3951;6933;1777;9069;1661;1093;2673;1029;1189;418;196;512;712;292;1153;198;140;4062;195;72;423;63;108;500;529;316;370;103;441;355;1786;106;337;25;132;60;1190;45;671;375;141;250;67;167;277;260;89;10;66;225;444;38;48;22;48;8;105;136;103;362;144;20;52;NA
28;1411;6557;152;6875;3851;6824;408;10571;2210;683;3028;1092;1384;395;222;621;699;314;541;303;142;4281;295;66;579;74;47;1515;426;219;380;89;265;364;1667;206;219;145;179;62;533;53;2265;442;371;424;76;66;283;166;69;18;50;153;343;32;54;51;58;13;110;259;149;447;69;11;2;NA
29;1762;5560;87;7846;4703;4400;458;9893;1930;1163;4384;1033;1422;257;9925;563;815;391;2778;254;208;4801;257;0;474;255;11;839;286;266;401;102;523;382;2186;119;330;99;118;20;605;69;519;353;209;411;127;69;300;72;87;0;54;166;261;33;67;46;83;9;114;281;128;476;61;23;74;NA
30;2206;4789;147;7967;2603;4790;473;12038;1781;1059;4308;906;1661;270;1033;312;1516;331;807;214;217;4353;163;39;344;367;11;727;312;341;318;51;310;429;2558;233;399;143;164;77;809;76;1172;385;345;408;126;166;331;102;90;22;37;136;NA;36;73;5;70;9;94;121;110;575;176;28;29;NA
31;2389;5249;98;8195;4462;4923;1451;18058;1089;779;4516;1226;1260;246;-10271;387;515;233;1309;220;150;3783;99;11;156;225;15;992;392;546;260;38;333;472;2774;220;316;91;136;52;873;24;1016;448;284;445;128;128;370;177;108;12;50;216;NA;28;111;23;91;NA;76;170;139;0;NA;25;16;NA
32;2926;5210;64;7947;7657;6064;21;17821;1442;899;3788;973;1123;342;137;376;598;184;1269;137;179;3977;160;35;564;572;66;832;356;536;268;111;246;435;3388;284;282;99;69;71;848;30;998;450;NA;372;206;98;376;265;150;14;23;251;NA;17;71;41;80;NA;NA;191;95;0;NA;75;12;NA
33;3076;6203;76;7134;4922;6922;219;19821;1261;595;5959;783;1380;303;178;487;349;177;1513;110;131;4674;68;39;440;446;71;1068;534;106;380;54;337;493;3448;291;297;178;90;56;759;32;931;578;NA;304;0;89;387;194;116;17;18;252;NA;7;82;27;30;NA;NA;NA;145;1485;NA;62;56;NA
34;2901;5909;100;6969;2180;6365;513;19408;1832;557;3843;973;1209;302;221;726;514;178;1405;98;170;NA;52;44;335;660;36;724;445;613;336;50;491;518;4070;230;380;251;97;70;1248;27;1208;622;NA;324;353;81;398;63;95;23;39;197;NA;8;68;34;47;NA;NA;NA;126;NA;NA;77;55;NA
35;3186;5974;104;5478;5273;4933;412;20921;3058;596;3670;1221;1580;311;0;722;643;144;1257;115;156;NA;105;94;402;NA;57;709;478;710;461;45;360;762;4785;207;407;124;76;33;1034;14;697;764;NA;312;185;102;412;194;89;47;10;283;NA;28;NA;25;39;NA;NA;NA;125;NA;NA;109;12;NA
