Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil
0;18;42;73;39;19;31;;;14
1;34;93;100;36;43;51;95;;25
2;44;74;229;45;30;29;277;6;21
3;106;93;169;57;61;37;486;1;23
4;143;131;231;37;13;66;669;2;79
5;205;202;144;141;84;220;802;8;34
6;385;233;284;100;92;188;2632;6;57
7;523;240;505;173;276;129;578;24;137
8;835;566;571;400;301;241;2054;20;193
9;586;342;813;622;177;136;1661;31;310
10;591;466;586;582;83;281;2089;68;242
11;1234;587;599;0;575;451;4739;45;390
12;1076;769;851;2955;498;170;3086;140;
13;743;778;435;1159;0;1597;3991;116;
14;595;1247;467;1407;1388;910;3733;65;
15;881;1492;505;2144;809;1210;3147;376;
16;958;1797;448;1806;36;1477;3523;322;
17;1075;977;273;2162;2145;1985;2704;382;
18;1289;2313;164;4053;1031;3070;3015;516;
19;1365;0;35;3547;1353;2993;2525;548;
20;1209;5198;242;3986;1895;4528;2032;772;
21;1053;3497;114;3272;1665;2516;373;1133;
22;1178;3590;110;;1847;2509;15136;1789;
23;1192;3233;107;;1717;;6463;1365;
24;1046;3526;76;;;;2055;5891;
25;1237;4207;74;;;;2100;5594;
26;966;5322;84;;;;1921;4824;
27;1028;5986;93;;;;1777;9065;
28;;6557;152;;;;408;;
29;;5560;87;;;;458;;
30;;;147;;;;473;;
31;;;98;;;;1451;;
32;;;;;;;21;;
33;;;;;;;219;;
34;;;;;;;513;;
35;;;;;;;412;;
36;;;;;;;434;;
37;;;;;;;328;;
38;;;;;;;428;;
39;;;;;;;576;;
40;;;;;;;204;;
41;;;;;;;125;;
42;;;;;;;125;;
43;;;;;;;151;;
44;;;;;;;153;;
45;;;;;;;80;;
46;;;;;;;53;;
47;;;;;;;37;;
48;;;;;;;27;;
49;;;;;;;34;;
50;;;;;;;11;;
51;;;;;;;13;;
52;;;;;;;32;;
53;;;;;;;26;;
54;;;;;;;30;;
55;;;;;;;25;;
56;;;;;;;44;;
57;;;;;;;54;;
58;;;;;;;94;;
59;;;;;;;55;;
60;;;;;;;92;;
