Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Alagoas;Piauí;Rondônia;Sergipe;Tocantins;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;1;5;1;1;6;1;1;1;2;1;2;1;3;1;1;2;1;0;0;0;0;0;1;3;1;1;1;1;1;1;1;1
1;1;4;0;0;0;0;1;0;2;0;0;0;0;0;1;2;1;4;0;1;0;0;0;1;0;0;0;0;1;0;0;1
2;0;11;0;0;0;1;2;0;2;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;2;3;1;0;1;0;0;8
3;0;35;0;0;0;1;0;1;1;0;0;0;0;0;6;0;2;2;0;0;0;6;0;2;0;1;0;0;0;0;1;2
4;0;13;1;0;0;0;2;0;0;2;0;0;3;0;0;2;1;0;0;5;1;0;0;0;0;1;3;1;0;7;0;4
5;0;44;0;1;0;5;0;0;3;0;14;0;2;0;2;7;0;6;0;1;1;2;0;2;2;0;2;0;0;7;0;2
6;0;51;0;0;7;5;0;0;10;8;0;0;4;0;3;5;2;6;1;3;0;2;0;1;0;4;0;3;2;11;0;1
7;0;19;4;0;10;3;4;1;1;15;12;0;3;0;1;0;6;1;0;0;2;4;0;0;1;0;0;4;1;23;1;4
8;0;18;2;3;9;0;9;3;30;6;2;0;5;5;2;2;0;1;2;2;4;0;0;2;0;0;1;2;0;10;4;19
9;0;35;5;2;11;6;9;4;6;15;0;0;1;3;7;1;4;0;0;3;5;0;0;3;0;5;1;7;1;23;5;29
10;0;47;9;8;7;2;9;3;11;7;7;0;2;4;8;1;1;9;4;2;0;6;0;2;0;1;0;14;0;23;4;19
11;1;32;4;14;6;7;23;3;39;13;5;0;4;0;23;3;3;8;2;7;1;4;3;2;2;0;1;9;23;21;5;64
12;0;34;16;6;9;2;12;0;2;14;0;8;2;1;17;3;11;0;1;2;2;4;1;0;1;0;1;20;5;19;0;25
13;27;24;45;3;16;12;14;3;13;30;4;2;10;5;10;5;8;1;0;9;3;7;2;1;1;0;1;51;55;39;8;31
14;3;18;13;45;21;20;12;11;27;29;2;2;10;9;7;8;6;0;8;8;1;5;0;2;0;0;0;26;44;43;16;60
15;8;54;17;45;17;44;25;12;35;11;8;13;7;17;8;4;4;3;9;12;8;0;0;1;1;0;0;23;34;27;15;43
