Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA
0;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433
15;2732;3050;2635;3102;2972;3075;2652;4002
16;3058;3793;2814;3665;2995;3859;2865;5346
17;3423;4197;2923;4340;4417;4912;3040;6940
18;3861;5154;2988;5605;5099;6541;3191;9093
19;4325;5154;3002;6368;6031;8129;3325;11380
20;4736;7304;3099;7917;7251;10532;3448;14602
21;5093;8750;3145;8976;8433;11787;3565;19330
22;5494;10234;3189;10963;9559;13199;3658;26796
23;5899;11572;3231;12444;10736;15418;3740;32480
24;6254;13030;3262;15449;13301;17504;3806;57077
25;6674;14770;3291;;14952;19805;3859;79709
26;7002;16971;3325;;16921;;3894;106372
27;7352;19446;3362;;;;3921;138869
28;7831;22158;3423;;;;3939;182984
29;8430;24457;3458;;;;3954;224270
30;9179;26438;3516;;;;4033;274508
31;;28609;3581;;;;4042;
32;;30763;3581;;;;4049;
33;;;3612;;;;4054;
34;;;3651.498193;;;;4058;
35;;;;;;;4061;
36;;;;;;;4069;
37;;;;;;;4072;
38;;;;;;;4074;
39;;;;;;;4076;
40;;;;;;;4078;
41;;;;;;;4082;
42;;;;;;;4085;
43;;;;;;;4090;
44;;;;;;;4099;
45;;;;;;;4101;
46;;;;;;;4104;
47;;;;;;;4105;
48;;;;;;;4108;
49;;;;;;;4114;
50;;;;;;;4115;
51;;;;;;;4118;
52;;;;;;;4127;
53;;;;;;;4133;
54;;;;;;;4142;
55;;;;;;;4149;
56;;;;;;;4163;
57;;;;;;;4179;
58;;;;;;;4209;
59;;;;;;;4226;
60;;;;;;;4267;
61;;;;;;;4286;
62;;;;;;;4315;
63;;;;;;;4337;
