Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA
0;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130
26;11677;12789;11244;12658;12595;13103;11433;13900
27;12260;14654;11369;14106;14539;15170;11714;19108
28;13059;16698;11575;15430;16434;17205;11778;25178
29;14058;18430;11692;16941;18748;18517;11850;30858
30;15307;19923;11891;18475;20028;19946;11925;37771
31;16661;21559;12023;20054;22224;21414;12154;48140
32;18319;23182;12110;21585;25991;23222;12157;58373
33;20062;25116;12212;22959;28412;25286;12192;69754
34;21705;26957;12348;24301;29485;27184;12273;80899
35;23510;28819;12488;25356;32079;28655;12338;92912
36;25273;30445;12611;;44697;29857;12406;108051
37;26965;31707;12808;;46136;;12458;122521
38;28594;32970;12950;;;;12526;139794
39;30133;34461;13056;;;;12617;158245
40;31583;35915;13225;;;;12649;177346
41;32990;37344;13361;;;;12669;193552
42;;38842;13481;;;;12688;
43;;40187;13598;;;;12712;
44;;;13725;;;;12736;
45;;;13834;;;;12749;
46;;;;;;;12757;
47;;;;;;;12763;
48;;;;;;;12767;
49;;;;;;;12773;
50;;;;;;;12775;
51;;;;;;;12777;
52;;;;;;;12782;
53;;;;;;;12786;
54;;;;;;;12791;
55;;;;;;;12794;
56;;;;;;;12801;
57;;;;;;;12810;
58;;;;;;;12825;
59;;;;;;;12833;
60;;;;;;;12848;
61;;;;;;;12864;
62;;;;;;;12879;
63;;;;;;;12890;
64;;;;;;;12909;
65;;;;;;;12927;
66;;;;;;;12943;
67;;;;;;;12962;
68;;;;;;;12974;
69;;;;;;;12987;
70;;;;;;;13000;
71;;;;;;;13011;
72;;;;;;;13024;
73;;;;;;;13029;
74;;;;;;;13038;
