Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;67446;67446;67446;67446;67446;67446;67446;67446;67446;67446
47;73235;73235;73235;73235;73235;73235;73235;73235;73235;73235
48;79685;79685;79685;79685;79685;79685;79685;79685;79685;79685
49;87187;87187;87187;87187;87187;87187;87187;87187;87187;87187
50;92202;92202;92202;92202;92202;92202;92202;92202;92202;92202
51;97100;97100;97100;97100;97100;97100;97100;97100;97100;97100
52;101826;101826;101826;101826;101826;101826;101826;101826;101826;101826
53;108620;108620;108620;108620;108620;108620;108620;108620;108620;108620
54;115455;115455;115455;115455;115455;115455;115455;115455;115455;115455
55;126611;126611;126611;126611;126611;126611;126611;126611;126611;126611
56;135773;135773;135773;135773;135773;135773;135773;135773;135773;135773
57;146894;146894;146894;146894;146894;146894;146894;146894;146894;146894
58;156061;156061;156061;156061;156061;156061;156061;156061;156061;156061
59;162699;162699;162699;162699;162699;162699;162699;162699;162699;162699
60;169594;169594;169594;169594;169594;169594;169594;169594;169594;169594
61;178214;178214;178214;178214;178214;178214;178214;178214;178214;178214
62;190137;190137;190137;190137;190137;190137;190137;190137;190137;190137
63;203165;203165;203165;203165;203165;203165;203165;203165;203165;203165
64;220291;220291;220291;220291;220291;220291;220291;220291;220291;220291
65;233511;233511;233511;233511;233511;233511;233511;233511;233511;233511
66;241080;241080;241080;241080;241080;241080;241080;241080;241080;241080
67;255368;255368;255368;255368;255368;255368;255368;255368;255368;255368
68;257509;257716;255582;256994;260660;257294;255604;262097;255824;259996
69;260115;260181;255677;257825;261698;259052;255856;267999;256153;264576
70;263380;262564;255891;258716;263619;260170;256111;273168;256457;268596
71;266913;264306;256033;262274;264487;261013;256332;278716;256736;272422
72;271398;265838;256342;262959;264954;262071;256578;284329;257158;276497
73;275363;267186;256532;263722;265631;262975;256677;290906;257588;280700
74;279518;268997;256603;264701;266831;264382;256861;297133;258078;284777
75;283600;270755;256651;265442;266584;264959;257057;303062;258204;288945
76;287292;272419;256746;266036;267796;266106;257221;307623;258289;292146
77;291786;273778;257031;266036;268748;266894;257504;311933;;
78;295740;274784;257458;267083;268748;267831;257734;316907;;
79;300968;275717;258266;;268842;268107;257915;321774;;
80;305795;277475;259097;;269378;;258142;328108;;
81;311407;278589;259738;;;;258515;333905;;
82;316098;279833;260356;;;;258761;339690;;
83;320920;280823;261044;;;;259050;344072;;
84;327045;281921;261686;;;;259205;349060;;
85;;282767;262137;;;;259351;;;
86;;283333;262446;;;;260462;;;
87;;;262802;;;;260546;;;
88;;;263111;;;;260601;;;
89;;;;;;;260639;;;
90;;;;;;;260751;;;
91;;;;;;;260797;;;
92;;;;;;;260847;;;
93;;;;;;;260894;;;
94;;;;;;;260925;;;
95;;;;;;;260934;;;
96;;;;;;;260953;;;
97;;;;;;;261021;;;
98;;;;;;;261034;;;
99;;;;;;;261071;;;
100;;;;;;;261080;;;
101;;;;;;;261080;;;
102;;;;;;;261096;;;
103;;;;;;;261102;;;
104;;;;;;;261108;;;
105;;;;;;;261115;;;
106;;;;;;;261130;;;
107;;;;;;;261133;;;
108;;;;;;;261177;;;
109;;;;;;;261239;;;
110;;;;;;;261242;;;
111;;;;;;;261264;;;
112;;;;;;;261282;;;
113;;;;;;;261298;;;
114;;;;;;;261326;;;
115;;;;;;;261345;;;
116;;;;;;;261376;;;
117;;;;;;;261404;;;
