Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12056;12056;12056;12056;12056;12056;12056;12056;12056;12056
27;13717;13717;13717;13717;13717;13717;13717;13717;13717;13717
28;15927;15927;15927;15927;15927;15927;15927;15927;15927;15927
29;17857;17857;17857;17857;17857;17857;17857;17857;17857;17857
30;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
31;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
32;22169;22169;22169;22169;22169;22169;22169;22169;22169;22169
33;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
34;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
35;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
36;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
37;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
38;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
39;38630;38315;36956;37895;40770;38576;36924;41496;37488;39247
40;40490;39933;37435;39144;42213;40239;37018;46505;37948;41867
41;42293;41521;37821;40320;43999;41598;37076;50755;38356;44011
42;43945;43186;38161;41261;46648;42530;37134;55203;38726;46603
43;45462;44682;38490;42069;48424;43533;37204;59661;39323;48882
44;46913;45929;38850;42673;49514;44288;37274;64605;39915;51173
45;48100;46982;39160;43935;51072;44726;37311;69481;40431;53936
46;49532;48311;39340;45742;48659;45882;37336;74766;40918;56661
47;50866;49768;39519;47199;49852;46885;37353;79262;;
48;52070;51137;39722;47418;54486;48144;37365;83616;;
49;53244;52763;39871;;55241;48806;37381;87427;;
50;54388;54181;39975;;;;37386;91500;;
51;55486;55274;40089;;;;37392;95819;;
52;56653;56304;40212;;;;37407;100554;;
53;57741;57228;40307;;;;37419;105358;;
54;58739;58540;40411;;;;37433;110251;;
55;;59750;40514;;;;37444;;;
56;;60960;40598;;;;37465;;;
57;;;40682;;;;37489;;;
58;;;40751;;;;37533;;;
59;;;;;;;37558;;;
60;;;;;;;37601;;;
61;;;;;;;37647;;;
62;;;;;;;37690;;;
63;;;;;;;37723;;;
64;;;;;;;37779;;;
65;;;;;;;37832;;;
66;;;;;;;37879;;;
67;;;;;;;37936;;;
68;;;;;;;37971;;;
69;;;;;;;38008;;;
70;;;;;;;38046;;;
71;;;;;;;38079;;;
72;;;;;;;38115;;;
73;;;;;;;38130;;;
74;;;;;;;38157;;;
75;;;;;;;38187;;;
76;;;;;;;38211;;;
77;;;;;;;38253;;;
78;;;;;;;38287;;;
79;;;;;;;38314;;;
80;;;;;;;38348;;;
81;;;;;;;38403;;;
82;;;;;;;38440;;;
83;;;;;;;38483;;;
84;;;;;;;38506;;;
85;;;;;;;38527;;;
86;;;;;;;38692;;;
87;;;;;;;38705;;;
