Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;64979;64885;63390;65694;65601;64730;63141;67702;63860;66288
47;66730;66842;63679;67787;67222;66145;63170;71774;64643;69655
48;68308;68680;64006;68102;73507;67922;63191;75717;65118;72348
49;69849;70865;64246;70570;74518;68856;63218;79167;65395;74829
50;71349;72769;64413;71116;74519;69741;63227;82856;65873;77396
51;72790;74237;64598;72525;76997;70645;63237;86766;66404;80045
52;74320;75620;64795;74021;78196;71234;63262;91026;66826;83145
53;75749;76861;64949;75667;79592;72366;63282;95405;67332;85979
54;77058;78623;65116;78061;79592;73558;63305;99835;67721;88547
55;78338;80249;65282;79480;79660;74456;63325;103464;;
56;79571;81873;65418;80500;80490;75183;63359;106943;;
57;80806;83291;65553;;81342;75787;63402;110698;;
58;81944;84341;65664;;;;63475;114582;;
59;82926;85611;65714;;;;63518;118511;;
60;84039;87180;65794;;;;63620;123445;;
61;85119;88411;65849;;;;63669;127917;;
62;86218;89817;65917;;;;63741;131685;;
63;;90914;66003;;;;63796;;;
64;;91995;66065;;;;63891;;;
65;;;66126;;;;63980;;;
66;;;66188;;;;64060;;;
67;;;;;;;64156;;;
68;;;;;;;64216;;;
69;;;;;;;64279;;;
70;;;;;;;64343;;;
71;;;;;;;64398;;;
72;;;;;;;64460;;;
73;;;;;;;64485;;;
74;;;;;;;64531;;;
75;;;;;;;64580;;;
76;;;;;;;64622;;;
77;;;;;;;64693;;;
78;;;;;;;64751;;;
79;;;;;;;64796;;;
80;;;;;;;64853;;;
81;;;;;;;64947;;;
82;;;;;;;65009;;;
83;;;;;;;65081;;;
84;;;;;;;65120;;;
85;;;;;;;65157;;;
86;;;;;;;65436;;;
87;;;;;;;65457;;;
88;;;;;;;65471;;;
89;;;;;;;65480;;;
90;;;;;;;65509;;;
91;;;;;;;65520;;;
92;;;;;;;65533;;;
93;;;;;;;65544;;;
94;;;;;;;65552;;;
95;;;;;;;65555;;;
