Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;67446;67446;67446;67446;67446;67446;67446;67446;67446;67446
47;73235;73235;73235;73235;73235;73235;73235;73235;73235;73235
48;74968;75250;73611;73575;80082;75202;73259;77258;73774;76066
49;76659;77643;73887;76242;81184;76237;73290;80779;74088;78674
50;78305;79730;74079;76831;81185;77216;73300;84542;74629;81374
51;79886;81337;74291;78354;83885;78217;73312;88532;75231;84159
52;81566;82853;74518;79970;85191;78869;73341;92879;75709;87419
53;83133;84213;74695;81749;86712;80122;73365;97347;76282;90398
54;84570;86143;74887;84335;86712;81442;73392;101867;76723;93098
55;85975;87924;75078;85868;86786;82437;73414;105570;76994;95704
56;87328;89704;75234;86970;87690;83242;73454;109120;77258;98123
57;88684;91258;75390;88041;88618;83910;73503;112951;;
58;89933;92408;75518;89080;88934;84436;73588;116914;;
59;91010;93800;75574;;90986;85050;73638;120924;;
60;92232;95518;75666;;92680;;73756;125958;;
61;93418;96867;75730;;;;73813;130521;;
62;94623;98408;75808;;;;73897;134365;;
63;95660;99610;75907;;;;73960;137483;;
64;96823;100795;75978;;;;74070;140876;;
65;;101681;76049;;;;74174;;;
66;;102748;76120;;;;74267;;;
67;;;76219;;;;74378;;;
68;;;76283;;;;74447;;;
69;;;;;;;74520;;;
70;;;;;;;74594;;;
71;;;;;;;74659;;;
72;;;;;;;74730;;;
73;;;;;;;74759;;;
74;;;;;;;74813;;;
75;;;;;;;74870;;;
76;;;;;;;74918;;;
77;;;;;;;75000;;;
78;;;;;;;75067;;;
79;;;;;;;75120;;;
80;;;;;;;75186;;;
81;;;;;;;75295;;;
82;;;;;;;75366;;;
83;;;;;;;75450;;;
84;;;;;;;75496;;;
85;;;;;;;75538;;;
86;;;;;;;75862;;;
87;;;;;;;75886;;;
88;;;;;;;75902;;;
89;;;;;;;75913;;;
90;;;;;;;75946;;;
91;;;;;;;75959;;;
92;;;;;;;75974;;;
93;;;;;;;75987;;;
94;;;;;;;75996;;;
95;;;;;;;75999;;;
96;;;;;;;76005;;;
97;;;;;;;76025;;;
