Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12056;12056;12056;12056;12056;12056;12056;12056;12056;12056
27;13717;13717;13717;13717;13717;13717;13717;13717;13717;13717
28;15927;15927;15927;15927;15927;15927;15927;15927;15927;15927
29;17857;17857;17857;17857;17857;17857;17857;17857;17857;17857
30;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
31;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
32;22169;22169;22169;22169;22169;22169;22169;22169;22169;22169
33;24278;24018;22357;23580;24235;24140;22232;26491;22812;25279
34;26267;25779;22604;24959;25149;25952;22380;30724;23414;27285
35;28452;27559;22862;26043;27362;27356;22498;35286;24059;29200
36;30584;29114;23087;27037;38125;28504;22623;41036;25169;32084
37;32633;30321;23448;28079;39352;29429;22718;46531;26003;34379
38;34604;31529;23708;29321;41530;30650;22841;53091;26543;38937
39;36466;32954;23901;30311;46189;32254;23007;60099;27144;41687
40;38221;34345;24210;31310;47823;33644;23065;67353;27477;44470
41;39924;35712;24460;32250;49847;34780;23101;73507;;
42;41483;37144;24680;33003;52847;35559;23137;79950;;
43;42915;38430;24893;;54860;36398;23181;86407;;
44;44285;39503;25125;;56095;;23225;93566;;
45;45405;40408;25326;;;;23248;100629;;
46;46757;41551;25442;;;;23263;108283;;
47;48017;42804;25558;;;;23274;114795;;
48;49153;43982;25689;;;;23281;121101;;
49;;45381;25786;;;;23291;;;
50;;46600;25853;;;;23294;;;
51;;;25927;;;;23298;;;
52;;;26006;;;;23307;;;
53;;;;;;;23315;;;
54;;;;;;;23323;;;
55;;;;;;;23331;;;
56;;;;;;;23343;;;
57;;;;;;;23359;;;
58;;;;;;;23386;;;
59;;;;;;;23402;;;
60;;;;;;;23428;;;
61;;;;;;;23457;;;
62;;;;;;;23484;;;
63;;;;;;;23504;;;
64;;;;;;;23539;;;
65;;;;;;;23572;;;
66;;;;;;;23602;;;
67;;;;;;;23637;;;
68;;;;;;;23659;;;
69;;;;;;;23682;;;
70;;;;;;;23706;;;
71;;;;;;;23726;;;
72;;;;;;;23749;;;
73;;;;;;;23758;;;
74;;;;;;;23775;;;
75;;;;;;;23793;;;
76;;;;;;;23808;;;
77;;;;;;;23835;;;
78;;;;;;;23856;;;
79;;;;;;;23873;;;
80;;;;;;;23894;;;
81;;;;;;;23928;;;
