Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA
0;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579
20;5014;6489;4726;5428;5538;5932;4799;5875
21;5393;7774;4796;6124;6380;6684;4839;7778
22;5816;9093;4863;7480;7314;7434;6475;10782
23;6245;10281;4928;8491;8217;8685;7174;13074
24;6622;11576;4975;10541;10179;9859;7396;22966
25;7067;13122;5020;12301;11443;11155;7623;32547
26;7414;15078;5071;13990;12950;13133;7831;40647
27;7784;17277;5128;15590;14949;15205;8023;55875
28;8291;19687;5220;17054;16897;17244;8067;73625
29;8925;21729;5273;18724;19276;18560;8117;90237
30;9719;23489;5363;;20592;19991;8168;110450
31;10578;25418;5423;;22849;;8325;140772
32;11631;27332;5462;;;;8327;170696
33;12737;29611;5508;;;;8351;203978
34;13781;31783;5569;;;;8406;236567
35;14927;33978;5632;;;;8451;271696
36;;35895;5688;;;;8498;
37;;37383;5777;;;;8533;
38;;;5841;;;;8579;
39;;;5888;;;;8642;
40;;;;;;;8664;
41;;;;;;;8677;
42;;;;;;;8691;
43;;;;;;;8707;
44;;;;;;;8724;
45;;;;;;;8732;
46;;;;;;;8738;
47;;;;;;;8742;
48;;;;;;;8745;
49;;;;;;;8749;
50;;;;;;;8750;
51;;;;;;;8751;
52;;;;;;;8755;
53;;;;;;;8757;
54;;;;;;;8761;
55;;;;;;;8763;
56;;;;;;;8768;
57;;;;;;;8774;
58;;;;;;;8784;
59;;;;;;;8790;
60;;;;;;;8800;
61;;;;;;;8811;
62;;;;;;;8821;
63;;;;;;;8829;
64;;;;;;;8842;
65;;;;;;;8854;
66;;;;;;;8865;
67;;;;;;;8878;
68;;;;;;;8887;
