Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12056;12056;12056;12056;12056;12056;12056;12056;12056;12056
27;13717;13717;13717;13717;13717;13717;13717;13717;13717;13717
28;15927;15927;15927;15927;15927;15927;15927;15927;15927;15927
29;17857;17857;17857;17857;17857;17857;17857;17857;17857;17857
30;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
31;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
32;22169;22169;22169;22169;22169;22169;22169;22169;22169;22169
33;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
34;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
35;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
36;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
37;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
38;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
39;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
40;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
41;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
42;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
43;47337;47342;46151;46653;47500;46836;45843;49452;46463;47995
44;48847;48663;46583;47323;48569;47649;45930;53550;47161;50244
45;50083;49779;46954;48723;50097;48120;45976;57592;47772;52957
46;51575;51187;47170;50726;47730;49363;46006;61972;48347;55632
47;52964;52730;47385;52342;48900;50442;46027;65699;48940;58458
48;54217;54181;47628;52585;53445;51797;46042;69308;49300;60718
49;55440;55904;47807;54491;54186;52510;46062;72467;49510;62800
50;56631;57407;47931;54912;54193;53185;46068;75843;49871;64955
51;57774;58564;48069;56000;55991;53874;46075;79423;;
52;58989;59655;48215;57155;56857;54323;46093;83348;;
53;60122;60634;48330;;57881;55186;46108;87330;;
54;61162;62024;48454;;;;46125;91385;;
55;62177;63307;48578;;;;46140;94741;;
56;63156;64589;48679;;;;46165;97892;;
57;64137;65707;48780;;;;46195;102817;;
58;65040;66535;48862;;;;46249;104800;;
59;;67537;48899;;;;46280;;;
60;;68775;48959;;;;46332;;;
61;;;49000;;;;46390;;;
62;;;49050;;;;46443;;;
63;;;;;;;46483;;;
64;;;;;;;46552;;;
65;;;;;;;46617;;;
66;;;;;;;46675;;;
67;;;;;;;46745;;;
68;;;;;;;46788;;;
69;;;;;;;46835;;;
70;;;;;;;46881;;;
71;;;;;;;46922;;;
72;;;;;;;46967;;;
73;;;;;;;46985;;;
74;;;;;;;47018;;;
75;;;;;;;47054;;;
76;;;;;;;47084;;;
77;;;;;;;47136;;;
78;;;;;;;47178;;;
79;;;;;;;47211;;;
80;;;;;;;47253;;;
81;;;;;;;47321;;;
82;;;;;;;47366;;;
83;;;;;;;47419;;;
84;;;;;;;47448;;;
85;;;;;;;47474;;;
86;;;;;;;47678;;;
87;;;;;;;47693;;;
88;;;;;;;47703;;;
89;;;;;;;47710;;;
90;;;;;;;47730;;;
91;;;;;;;47739;;;
