Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;67446;67446;67446;67446;67446;67446;67446;67446;67446;67446
47;69263;69480;67754;69594;69112;68920;67477;71502;68273;70872
48;70902;71391;68102;69918;75574;70771;67499;75430;68775;73612
49;72501;73662;68358;72452;76613;71745;67528;78867;69068;76136
50;74058;75641;68535;73012;76614;72667;67537;82542;69572;78748
51;75553;77167;68731;74459;79162;73608;67548;86438;70134;81444
52;77142;78604;68941;75994;80395;74222;67575;90681;70579;84598
53;78624;79894;69105;77685;81830;75402;67596;95043;71113;87481
54;79983;81726;69282;80143;81830;76643;67621;99457;71524;90095
55;81312;83416;69459;81599;81900;77579;67642;103072;71778;92616
56;82591;85104;69604;82646;82753;78337;67679;106538;;
57;83874;86578;69748;83665;83629;78966;67724;110278;;
58;85055;87670;69866;;83927;79461;67802;114148;;
59;86074;88990;69918;;;;67848;118062;;
60;87229;90620;70004;;;;67957;122978;;
61;88351;91900;70063;;;;68009;127433;;
62;89491;93362;70135;;;;68087;131186;;
63;90471;94502;70227;;;;68145;134230;;
64;;95626;70292;;;;68246;;;
65;;96467;70358;;;;68342;;;
66;;;70423;;;;68427;;;
67;;;70515;;;;68530;;;
68;;;;;;;68593;;;
69;;;;;;;68661;;;
70;;;;;;;68729;;;
71;;;;;;;68789;;;
72;;;;;;;68855;;;
73;;;;;;;68881;;;
74;;;;;;;68931;;;
75;;;;;;;68983;;;
76;;;;;;;69027;;;
77;;;;;;;69103;;;
78;;;;;;;69165;;;
79;;;;;;;69213;;;
80;;;;;;;69274;;;
81;;;;;;;69375;;;
82;;;;;;;69440;;;
83;;;;;;;69518;;;
84;;;;;;;69560;;;
85;;;;;;;69599;;;
86;;;;;;;69897;;;
87;;;;;;;69919;;;
88;;;;;;;69934;;;
89;;;;;;;69944;;;
90;;;;;;;69975;;;
91;;;;;;;69987;;;
92;;;;;;;70000;;;
93;;;;;;;70013;;;
94;;;;;;;70021;;;
95;;;;;;;70024;;;
96;;;;;;;70029;;;
