Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA
0;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256
19;4767;4256;4276;5096;5004;5289;4526;5326
20;5220;6031;4414;6041;6051;6853;4743;6834
21;5614;7226;4479;6816;6972;7721;4783;9047
22;6056;8452;4541;8325;7993;8588;6400;12541
23;6502;9556;4602;9450;8979;10032;7091;15208
24;6894;10760;4645;11732;11124;11389;7310;26714
25;7357;12197;4687;13691;12505;12886;7535;37859
26;7719;14014;4735;15571;14152;15170;7740;47281
27;8104;16059;4788;17352;16336;17564;7930;64994
28;8632;18298;4875;18981;18465;19920;7974;85642
29;9292;20197;4924;;21064;21439;8022;104964
30;10118;21832;5008;;22503;;8073;128477
31;11013;23625;5064;;;;8228;163748
32;12109;25404;5100;;;;8230;198555
33;13261;27523;5143;;;;8254;237270
34;14347;29541;5200;;;;8309;275177
35;;31581;5259;;;;8353;
36;;33363;5311;;;;8399;
37;;;5394;;;;8434;
38;;;5454;;;;8480;
39;;;;;;;8541;
40;;;;;;;8563;
41;;;;;;;8576;
42;;;;;;;8590;
43;;;;;;;8606;
44;;;;;;;8622;
45;;;;;;;8631;
46;;;;;;;8636;
47;;;;;;;8640;
48;;;;;;;8643;
49;;;;;;;8647;
50;;;;;;;8648;
51;;;;;;;8650;
52;;;;;;;8653;
53;;;;;;;8656;
54;;;;;;;8659;
55;;;;;;;8662;
56;;;;;;;8666;
57;;;;;;;8672;
58;;;;;;;8682;
59;;;;;;;8688;
60;;;;;;;8698;
61;;;;;;;8709;
62;;;;;;;8719;
63;;;;;;;8726;
64;;;;;;;8739;
65;;;;;;;8751;
66;;;;;;;8762;
67;;;;;;;8775;
