Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12056;12056;12056;12056;12056;12056;12056;12056;12056;12056
27;13717;13717;13717;13717;13717;13717;13717;13717;13717;13717
28;15927;15927;15927;15927;15927;15927;15927;15927;15927;15927
29;17857;17857;17857;17857;17857;17857;17857;17857;17857;17857
30;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
31;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
32;22169;22169;22169;22169;22169;22169;22169;22169;22169;22169
33;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
34;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
35;27363;27007;25550;26359;27485;26629;25396;29013;25957;27035
36;29414;28530;25801;27366;38295;27746;25537;33741;27155;29705
37;31384;29713;26205;28420;39528;28647;25643;38259;28055;31830
38;33280;30897;26495;29677;41716;29836;25782;43653;28638;36050
39;35070;32293;26711;30679;46396;31397;25970;49415;29286;38596
40;36758;33657;27056;31690;48037;32750;26036;55379;29646;41173
41;38396;34996;27336;32642;50070;33856;26077;60440;29964;43282
42;39895;36399;27582;33404;53084;34615;26117;65737;30253;45831
43;41273;37660;27819;34058;55106;35431;26166;71046;;
44;42590;38711;28079;34547;56346;36046;26216;76932;;
45;43667;39598;28303;;58119;36402;26242;82739;;
46;44968;40719;28433;;55373;;26259;89033;;
47;46179;41946;28563;;;;26271;94387;;
48;47272;43100;28710;;;;26280;99572;;
49;48338;44471;28818;;;;26291;104110;;
50;49376;45666;28892;;;;26295;108960;;
51;;46587;28975;;;;26299;;;
52;;47455;29064;;;;26309;;;
53;;;29133;;;;26318;;;
54;;;29207;;;;26327;;;
55;;;;;;;26335;;;
56;;;;;;;26350;;;
57;;;;;;;26367;;;
58;;;;;;;26398;;;
59;;;;;;;26416;;;
60;;;;;;;26446;;;
61;;;;;;;26478;;;
62;;;;;;;26509;;;
63;;;;;;;26531;;;
64;;;;;;;26571;;;
65;;;;;;;26608;;;
66;;;;;;;26641;;;
67;;;;;;;26681;;;
68;;;;;;;26706;;;
69;;;;;;;26732;;;
70;;;;;;;26759;;;
71;;;;;;;26782;;;
72;;;;;;;26808;;;
73;;;;;;;26818;;;
74;;;;;;;26837;;;
75;;;;;;;26858;;;
76;;;;;;;26875;;;
77;;;;;;;26904;;;
78;;;;;;;26928;;;
79;;;;;;;26947;;;
80;;;;;;;26971;;;
81;;;;;;;27010;;;
82;;;;;;;27036;;;
83;;;;;;;27066;;;
