Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12056;12056;12056;12056;12056;12056;12056;12056;12056;12056
27;13717;13717;13717;13717;13717;13717;13717;13717;13717;13717
28;15927;15927;15927;15927;15927;15927;15927;15927;15927;15927
29;17857;17857;17857;17857;17857;17857;17857;17857;17857;17857
30;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
31;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
32;22169;22169;22169;22169;22169;22169;22169;22169;22169;22169
33;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
34;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
35;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
36;30443;29918;28599;29402;39459;29508;28477;32934;29627;31117
37;32482;31158;29046;30535;40730;30466;28596;37345;30608;33343
38;34444;32399;29368;31885;42984;31730;28751;42610;31245;37763
39;36297;33864;29607;32961;47806;33390;28960;48234;31952;40430
40;38044;35293;29990;34048;49497;34830;29034;54056;32344;43129
41;39739;36698;30300;35071;51592;36006;29079;58995;32692;45338
42;41291;38169;30572;35889;54697;36813;29124;64166;33007;48008
43;42716;39491;30836;36592;56780;37681;29179;69348;33516;50356
44;44079;40593;31124;37117;58059;38335;29234;75094;;
45;45195;41524;31372;38215;59885;38714;29263;80762;;
46;46540;42699;31516;;57056;39714;29283;86905;;
47;47794;43986;31660;;58455;;29296;92132;;
48;48925;45196;31823;;;;29306;97193;;
49;50029;46634;31942;;;;29318;101622;;
50;51103;47887;32025;;;;29322;106356;;
51;52135;48853;32117;;;;29327;111376;;
52;;49763;32215;;;;29338;;;
53;;50580;32292;;;;29348;;;
54;;;32374;;;;29359;;;
55;;;32457;;;;29368;;;
56;;;;;;;29384;;;
57;;;;;;;29403;;;
58;;;;;;;29437;;;
59;;;;;;;29457;;;
60;;;;;;;29491;;;
61;;;;;;;29527;;;
62;;;;;;;29561;;;
63;;;;;;;29586;;;
64;;;;;;;29630;;;
65;;;;;;;29672;;;
66;;;;;;;29709;;;
67;;;;;;;29753;;;
68;;;;;;;29781;;;
69;;;;;;;29810;;;
70;;;;;;;29840;;;
71;;;;;;;29866;;;
72;;;;;;;29894;;;
73;;;;;;;29906;;;
74;;;;;;;29927;;;
75;;;;;;;29950;;;
76;;;;;;;29969;;;
77;;;;;;;30002;;;
78;;;;;;;30029;;;
79;;;;;;;30050;;;
80;;;;;;;30076;;;
81;;;;;;;30120;;;
82;;;;;;;30149;;;
83;;;;;;;30182;;;
84;;;;;;;30200;;;
