Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA
0;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919
13;2201;2201;2201;2201;2201;2201;2201;2201
14;2400;2793;2384;2686;3533;2746;2435;2477
15;2696;3501;2582;3424;4316;3471;2654;4075
16;3017;4355;2757;4046;4350;4355;2867;5443
17;3377;4818;2864;4790;6415;5544;3042;7066
18;3809;5916;2928;6186;7405;7383;3193;9259
19;4267;5916;2942;7029;8758;9175;3327;11587
20;4672;8384;3037;8739;10530;11887;3451;14867
21;5025;10045;3081;9907;12246;13304;3568;19682
22;5420;11749;3124;12101;13883;14897;3660;27283
23;5820;13284;3166;13736;15591;17402;3743;33070
24;6170;14958;3196;;19316;19756;3809;58114
25;6585;16955;3225;;21714;;3861;81157
26;6909;19482;3258;;;;3897;108304
27;7253;22324;3294;;;;;141391
28;7726;25437;3354;;;;;186307
29;8317;28077;3388;;;;;228343
30;;30350;3445;;;;;
31;;32842;3509;;;;;
32;;;3509;;;;;
33;;;3539;;;;;
