Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA
0;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278
25;10969;11650;10371;11995;11554;11629;10593;14566
26;11508;13387;10477;13642;13075;13690;10882;18191
27;12082;15339;10594;15202;15093;15851;11149;25006
28;12870;17478;10785;16629;17060;17977;11210;32950
29;13854;19292;10895;18257;19462;19348;11279;40385
30;15086;20854;11080;19911;20792;20840;11350;49431
31;16420;22567;11204;21612;23071;22374;11568;63001
32;18053;24266;11284;23262;26982;24264;11571;76393
33;19771;26290;11380;24743;29496;26421;11604;91288
34;21391;28218;11506;26189;30609;28404;11681;105873
35;23170;30167;11637;;33302;29941;11743;121595
36;24906;31868;11751;;46401;;11808;141408
37;26575;33190;11935;;;;11858;160345
38;28180;34512;12067;;;;11922;182950
39;29696;36072;12166;;;;12009;207098
40;31125;37595;12323;;;;12039;232095
41;;39090;12450;;;;12058;
42;;40658;12562;;;;12077;
43;;;12671;;;;12099;
44;;;12789;;;;12122;
45;;;;;;;12134;
46;;;;;;;12142;
47;;;;;;;12148;
48;;;;;;;12152;
49;;;;;;;12157;
50;;;;;;;12159;
51;;;;;;;12161;
52;;;;;;;12166;
53;;;;;;;12169;
54;;;;;;;12174;
55;;;;;;;12178;
56;;;;;;;12184;
57;;;;;;;12192;
58;;;;;;;12207;
59;;;;;;;12215;
60;;;;;;;12229;
61;;;;;;;12244;
62;;;;;;;12258;
63;;;;;;;12268;
64;;;;;;;12286;
65;;;;;;;12304;
66;;;;;;;12319;
67;;;;;;;12338;
68;;;;;;;12349;
69;;;;;;;12361;
70;;;;;;;12373;
71;;;;;;;12384;
72;;;;;;;12396;
73;;;;;;;12401;
