Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;67446;67446;67446;67446;67446;67446;67446;67446;67446;67446
47;73235;73235;73235;73235;73235;73235;73235;73235;73235;73235
48;79685;79685;79685;79685;79685;79685;79685;79685;79685;79685
49;87187;87187;87187;87187;87187;87187;87187;87187;87187;87187
50;92202;92202;92202;92202;92202;92202;92202;92202;92202;92202
51;97100;97100;97100;97100;97100;97100;97100;97100;97100;97100
52;101826;101826;101826;101826;101826;101826;101826;101826;101826;101826
53;108620;108620;108620;108620;108620;108620;108620;108620;108620;108620
54;115455;115455;115455;115455;115455;115455;115455;115455;115455;115455
55;126611;126611;126611;126611;126611;126611;126611;126611;126611;126611
56;135773;135773;135773;135773;135773;135773;135773;135773;135773;135773
57;146894;146894;146894;146894;146894;146894;146894;146894;146894;146894
58;156061;156061;156061;156061;156061;156061;156061;156061;156061;156061
59;162699;162699;162699;162699;162699;162699;162699;162699;162699;162699
60;169594;169594;169594;169594;169594;169594;169594;169594;169594;169594
61;178214;178214;178214;178214;178214;178214;178214;178214;178214;178214
62;190137;190137;190137;190137;190137;190137;190137;190137;190137;190137
63;192219;192459;190386;190913;190144;191168;190300;194549;190315;194509
64;194556;194749;190564;191392;191522;191976;190582;199350;190638;200571
65;196811;196462;190742;192549;191985;192542;190850;204730;191057;206139
66;198877;198522;190919;193423;192733;193532;191088;210541;191570;210750
67;200991;200577;191168;194408;193987;194871;191374;217242;191849;214612
68;202676;202421;191328;195646;198007;196340;191552;222966;192192;218501
69;204727;204357;191399;196279;198796;197682;191740;227987;192439;222350
70;207297;206229;191559;196957;200255;198535;191931;232384;192667;225729
71;210077;207598;191666;199666;200915;199178;192097;237104;192877;228944
72;213608;208801;191897;200187;201269;199986;192281;241879;;
73;216728;209860;192039;200767;201784;200675;192356;247474;;
74;219998;211282;192093;;202695;201750;192493;252771;;
75;223211;212663;192128;;202508;;192640;257815;;
76;226117;213970;192199;;;;192763;261695;;
77;229654;215037;192413;;;;192975;265361;;
78;232766;215827;192733;;;;193148;269593;;
79;236881;216560;193337;;;;193283;273733;;
80;;217941;193960;;;;193453;;;
81;;218816;194440;;;;193733;;;
82;;;194902;;;;193917;;;
83;;;195418;;;;194134;;;
84;;;;;;;194250;;;
85;;;;;;;194360;;;
86;;;;;;;195192;;;
87;;;;;;;195254;;;
88;;;;;;;195296;;;
89;;;;;;;195324;;;
90;;;;;;;195408;;;
91;;;;;;;195443;;;
92;;;;;;;195481;;;
93;;;;;;;195515;;;
94;;;;;;;195539;;;
95;;;;;;;195546;;;
96;;;;;;;195560;;;
97;;;;;;;195611;;;
98;;;;;;;195620;;;
99;;;;;;;195648;;;
100;;;;;;;195655;;;
101;;;;;;;195655;;;
102;;;;;;;195667;;;
103;;;;;;;195672;;;
104;;;;;;;195676;;;
105;;;;;;;195681;;;
106;;;;;;;195693;;;
107;;;;;;;195695;;;
108;;;;;;;195728;;;
109;;;;;;;195774;;;
110;;;;;;;195776;;;
111;;;;;;;195793;;;
112;;;;;;;195807;;;
