Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;67446;67446;67446;67446;67446;67446;67446;67446;67446;67446
47;73235;73235;73235;73235;73235;73235;73235;73235;73235;73235
48;79685;79685;79685;79685;79685;79685;79685;79685;79685;79685
49;87187;87187;87187;87187;87187;87187;87187;87187;87187;87187
50;92202;92202;92202;92202;92202;92202;92202;92202;92202;92202
51;97100;97100;97100;97100;97100;97100;97100;97100;97100;97100
52;101826;101826;101826;101826;101826;101826;101826;101826;101826;101826
53;108620;108620;108620;108620;108620;108620;108620;108620;108620;108620
54;115455;115455;115455;115455;115455;115455;115455;115455;115455;115455
55;126611;126611;126611;126611;126611;126611;126611;126611;126611;126611
56;135773;135773;135773;135773;135773;135773;135773;135773;135773;135773
57;137882;138125;136054;137446;137209;136863;135863;140540;136436;139194
58;139823;139866;136285;139067;137698;137721;136021;145471;137267;144246
59;141498;141972;136387;141926;140875;138722;136113;150460;137819;149434
60;143397;144573;136553;127868;143498;140133;136330;156725;138339;153461
61;145241;146615;136669;127868;141368;141408;136436;162402;138747;157092
62;147115;148946;136809;129754;142009;142335;136592;167185;139100;160429
63;148727;150765;136988;130283;142014;143107;136709;171065;139229;164118
64;150535;152559;137116;130610;143044;143711;136911;175286;139466;169232
65;152279;153901;137244;131400;143390;144135;137104;180016;139772;173931
66;153878;155515;137372;131996;143948;144876;137275;185126;;
67;155513;157125;137551;132668;144885;145878;137481;191018;;
68;156817;158569;137666;;147888;146978;137608;196051;;
69;158404;160086;137718;;148477;;137743;200466;;
70;160393;161552;137833;;;;137881;204332;;
71;162544;162624;137909;;;;138000;208483;;
72;165275;163567;138076;;;;138132;212681;;
73;167690;164396;138178;;;;138185;217601;;
74;;165511;138216;;;;138284;;;
75;;166592;138242;;;;138390;;;
76;;;138293;;;;138478;;;
77;;;138447;;;;138631;;;
78;;;;;;;138755;;;
79;;;;;;;138852;;;
80;;;;;;;138974;;;
81;;;;;;;139175;;;
82;;;;;;;139307;;;
83;;;;;;;139463;;;
84;;;;;;;139546;;;
85;;;;;;;139625;;;
86;;;;;;;140223;;;
87;;;;;;;140268;;;
88;;;;;;;140298;;;
89;;;;;;;140318;;;
90;;;;;;;140378;;;
91;;;;;;;140404;;;
92;;;;;;;140430;;;
93;;;;;;;140455;;;
94;;;;;;;140472;;;
95;;;;;;;140477;;;
96;;;;;;;140487;;;
97;;;;;;;140524;;;
98;;;;;;;140531;;;
99;;;;;;;140551;;;
100;;;;;;;140556;;;
101;;;;;;;140556;;;
102;;;;;;;140564;;;
103;;;;;;;140568;;;
104;;;;;;;140571;;;
105;;;;;;;140574;;;
106;;;;;;;140583;;;
