Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;67446;67446;67446;67446;67446;67446;67446;67446;67446;67446
47;73235;73235;73235;73235;73235;73235;73235;73235;73235;73235
48;79685;79685;79685;79685;79685;79685;79685;79685;79685;79685
49;87187;87187;87187;87187;87187;87187;87187;87187;87187;87187
50;92202;92202;92202;92202;92202;92202;92202;92202;92202;92202
51;97100;97100;97100;97100;97100;97100;97100;97100;97100;97100
52;101826;101826;101826;101826;101826;101826;101826;101826;101826;101826
53;108620;108620;108620;108620;108620;108620;108620;108620;108620;108620
54;115455;115455;115455;115455;115455;115455;115455;115455;115455;115455
55;126611;126611;126611;126611;126611;126611;126611;126611;126611;126611
56;135773;135773;135773;135773;135773;135773;135773;135773;135773;135773
57;146894;146894;146894;146894;146894;146894;146894;146894;146894;146894
58;156061;156061;156061;156061;156061;156061;156061;156061;156061;156061
59;162699;162699;162699;162699;162699;162699;162699;162699;162699;162699
60;169594;169594;169594;169594;169594;169594;169594;169594;169594;169594
61;178214;178214;178214;178214;178214;178214;178214;178214;178214;178214
62;190137;190137;190137;190137;190137;190137;190137;190137;190137;190137
63;203165;203165;203165;203165;203165;203165;203165;203165;203165;203165
64;205635;205582;203355;203674;204638;204023;203466;208178;203510;209497
65;208018;207391;203544;204905;205132;204624;203752;213797;203957;215313
66;210201;209565;203734;205836;205931;205677;204006;219865;204505;220129
67;212436;211735;204000;206884;207272;207100;204312;226862;204803;224162
68;214217;213681;204171;208201;211567;208661;204501;232841;205169;228225
69;216385;215725;204246;208875;212410;210088;204703;238083;205433;232245
70;219101;217701;204417;209596;213969;210994;204907;242675;205677;235774
71;222040;219146;204531;212479;214673;211677;205083;247604;205900;239132
72;225771;220415;204778;213034;215052;212536;205280;252590;206239;242709
73;229069;221533;204930;213652;215602;213269;205359;258433;;
74;232525;223035;204986;214445;216576;214410;205506;263965;;
75;235921;224492;205024;;216376;214878;205663;269232;;
76;238993;225872;205100;;217359;;205795;273285;;
77;242731;226999;205328;;;;206021;277113;;
78;246020;227833;205669;;;;206205;281532;;
79;250369;228607;206315;;;;206350;285856;;
80;254385;230065;206979;;;;206531;291482;;
81;;230988;207491;;;;206830;;;
82;;232020;207984;;;;207026;;;
83;;;208534;;;;207258;;;
84;;;209047;;;;207382;;;
85;;;;;;;207499;;;
86;;;;;;;208387;;;
87;;;;;;;208454;;;
88;;;;;;;208499;;;
89;;;;;;;208529;;;
90;;;;;;;208618;;;
91;;;;;;;208656;;;
92;;;;;;;208696;;;
93;;;;;;;208733;;;
94;;;;;;;208758;;;
95;;;;;;;208765;;;
96;;;;;;;208780;;;
97;;;;;;;208835;;;
98;;;;;;;208845;;;
99;;;;;;;208875;;;
100;;;;;;;208882;;;
101;;;;;;;208882;;;
102;;;;;;;208895;;;
103;;;;;;;208900;;;
104;;;;;;;208905;;;
105;;;;;;;208910;;;
106;;;;;;;208922;;;
107;;;;;;;208925;;;
108;;;;;;;208959;;;
109;;;;;;;209009;;;
110;;;;;;;209012;;;
111;;;;;;;209029;;;
112;;;;;;;209044;;;
113;;;;;;;209056;;;
