Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA
0;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836
22;8044;8044;8044;8044;8044;8044;8044;8044
23;8637;9095;8152;9131;9036;9397;8912;9754
24;9157;10241;8228;11336;11195;10668;9188;17134
25;9773;11608;8303;13229;12585;12070;9470;24282
26;10253;13338;8388;15046;14242;14210;9728;30326
27;10765;15284;8482;16766;16440;16452;9967;41687
28;11467;17416;8635;18340;18583;18659;10021;54930
29;12343;19223;8722;20137;21199;20082;10083;67324
30;13441;20779;8871;21961;22647;21631;10146;82404
31;14629;22486;8969;23837;25130;23223;10341;105027
32;16085;24179;9034;25656;29389;25184;10344;127352
33;17615;26195;9111;;32128;27423;10374;152183
34;19059;28116;9211;;33340;;10442;176497
35;20644;30058;9316;;;;10498;202706
36;22191;31754;9408;;;;10556;235735
37;23677;33070;9555;;;;10600;267305
38;25108;34388;9661;;;;10658;304989
39;;35942;9740;;;;10735;
40;;37459;9866;;;;10762;
41;;;9968;;;;10779;
42;;;10057;;;;10796;
43;;;;;;;10816;
44;;;;;;;10837;
45;;;;;;;10848;
46;;;;;;;10855;
47;;;;;;;10860;
48;;;;;;;10863;
49;;;;;;;10868;
50;;;;;;;10869;
51;;;;;;;10871;
52;;;;;;;10875;
53;;;;;;;10879;
54;;;;;;;10883;
55;;;;;;;10886;
56;;;;;;;10892;
57;;;;;;;10899;
58;;;;;;;10912;
59;;;;;;;10919;
60;;;;;;;10932;
61;;;;;;;10945;
62;;;;;;;10958;
63;;;;;;;10967;
64;;;;;;;10983;
65;;;;;;;10999;
66;;;;;;;11013;
67;;;;;;;11029;
68;;;;;;;11039;
69;;;;;;;11050;
70;;;;;;;11061;
71;;;;;;;11071;
