Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;67446;67446;67446;67446;67446;67446;67446;67446;67446;67446
47;73235;73235;73235;73235;73235;73235;73235;73235;73235;73235
48;79685;79685;79685;79685;79685;79685;79685;79685;79685;79685
49;87187;87187;87187;87187;87187;87187;87187;87187;87187;87187
50;92202;92202;92202;92202;92202;92202;92202;92202;92202;92202
51;97100;97100;97100;97100;97100;97100;97100;97100;97100;97100
52;101826;101826;101826;101826;101826;101826;101826;101826;101826;101826
53;108620;108620;108620;108620;108620;108620;108620;108620;108620;108620
54;115455;115455;115455;115455;115455;115455;115455;115455;115455;115455
55;126611;126611;126611;126611;126611;126611;126611;126611;126611;126611
56;128604;129174;126874;128235;127930;127848;126680;130869;127045;129811
57;130601;131412;127137;129815;129283;128874;126764;135464;127666;133082
58;132440;133068;127352;131346;129744;129682;126911;140217;128443;137911
59;134026;135072;127448;134046;132737;130624;126997;145025;128960;142872
60;135825;137546;127603;120769;135209;131953;127200;151063;129446;146722
61;137572;139489;127711;120769;133201;133154;127298;156536;129828;150194
62;139347;141707;127842;122550;133806;134026;127444;161146;130158;153384
63;140874;143438;128010;123050;133811;134753;127553;164886;130279;156911
64;142586;145144;128129;123359;134781;135323;127742;168954;130501;161801
65;144239;146421;128249;124104;135106;135721;127922;173514;;
66;145753;147957;128368;124668;135633;136420;128081;178439;;
67;147302;149488;128536;;136516;137363;128273;184118;;
68;148537;150863;128643;;139345;;128392;188970;;
69;150040;152306;128691;;;;128518;193225;;
70;151924;153701;128799;;;;128646;196951;;
71;153961;154721;128870;;;;128757;200952;;
72;156548;155617;129026;;;;128881;204998;;
73;;156406;129121;;;;128931;;;
74;;157467;129157;;;;129023;;;
75;;;129181;;;;129121;;;
76;;;129229;;;;129204;;;
77;;;;;;;129346;;;
78;;;;;;;129462;;;
79;;;;;;;129552;;;
80;;;;;;;129666;;;
81;;;;;;;129854;;;
82;;;;;;;129977;;;
83;;;;;;;130122;;;
84;;;;;;;130200;;;
85;;;;;;;130274;;;
86;;;;;;;130831;;;
87;;;;;;;130874;;;
88;;;;;;;130902;;;
89;;;;;;;130921;;;
90;;;;;;;130977;;;
91;;;;;;;131000;;;
92;;;;;;;131025;;;
93;;;;;;;131049;;;
94;;;;;;;131064;;;
95;;;;;;;131069;;;
96;;;;;;;131078;;;
97;;;;;;;131113;;;
98;;;;;;;131119;;;
99;;;;;;;131138;;;
100;;;;;;;131142;;;
101;;;;;;;131142;;;
102;;;;;;;131150;;;
103;;;;;;;131153;;;
104;;;;;;;131156;;;
105;;;;;;;131159;;;
