Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
27;12768;13935;12297;13552;14038;14080;12459;16717;13057;13804
28;13600;15878;12519;14824;15867;15969;12528;22028;13617;15666
29;14640;17526;12646;16276;18101;17186;12605;26998;14571;18361
30;15941;18945;12861;17750;19338;18512;12684;33045;15440;21010
31;17351;20501;13004;19267;21458;19875;12928;42117;16079;23786
32;19078;22045;13098;20737;25095;21553;12931;51070;16816;26115
33;20893;23883;13209;22057;27433;23469;12968;61028;17304;29779
34;22604;25634;13355;23347;28469;25231;13054;70778;17761;32142
35;24484;27405;13507;24360;30973;26596;13123;81288;;
36;26319;28951;13640;25291;43156;27712;13196;94533;;
37;28082;30151;13854;;44546;28611;13251;107193;;
38;29779;31352;14007;;47011;;13323;122305;;
39;31381;32769;14121;;;;13420;138448;;
40;32891;34153;14304;;;;13454;155159;;
41;34356;35512;14451;;;;13475;169337;;
42;35698;36936;14582;;;;13496;184178;;
43;;38215;14707;;;;13521;;;
44;;39281;14845;;;;13547;;;
45;;;14963;;;;13561;;;
46;;;15032;;;;13569;;;
47;;;;;;;13576;;;
48;;;;;;;13580;;;
49;;;;;;;13586;;;
50;;;;;;;13588;;;
51;;;;;;;13590;;;
52;;;;;;;13595;;;
53;;;;;;;13600;;;
54;;;;;;;13605;;;
55;;;;;;;13609;;;
56;;;;;;;13616;;;
57;;;;;;;13625;;;
58;;;;;;;13641;;;
59;;;;;;;13650;;;
60;;;;;;;13666;;;
61;;;;;;;13683;;;
62;;;;;;;13698;;;
63;;;;;;;13710;;;
64;;;;;;;13730;;;
65;;;;;;;13750;;;
66;;;;;;;13767;;;
67;;;;;;;13788;;;
68;;;;;;;13800;;;
69;;;;;;;13814;;;
70;;;;;;;13828;;;
71;;;;;;;13840;;;
72;;;;;;;13853;;;
73;;;;;;;13858;;;
74;;;;;;;13868;;;
75;;;;;;;13879;;;
