Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA
0;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915
16;3262;3625;3113;3445;2938;3658;3150;3894
17;3652;4011;3234;4078;4333;4656;3341;5055
18;4119;4926;3306;5267;5002;6201;3508;6623
19;4614;4926;3322;5984;5916;7706;3655;8289
20;5052;6980;3429;7440;7112;9984;3790;10636
21;5434;8362;3479;8435;8272;11174;3919;14080
22;5861;9781;3528;10302;9377;12512;4020;19517
23;6293;11059;3575;11694;10531;14616;4111;23657
24;6672;12453;3609;14518;13047;16593;4184;41573
25;7120;14116;3641;16943;14667;18774;4241;58057
26;7471;16219;3679;;16598;;4280;77477
27;7843;18585;3720;;;;4309;101147
28;8355;21177;3787;;;;4330;133278
29;8993;23375;3825;;;;4346;163349
30;9793;25267;3890;;;;4433;199940
31;;27342;3962;;;;4443;
32;;29401;3962;;;;4450;
33;;;3996;;;;4456;
34;;;4040;;;;4460;
35;;;;;;;4464;
36;;;;;;;4473;
37;;;;;;;4476;
38;;;;;;;4478;
39;;;;;;;4480;
40;;;;;;;4483;
41;;;;;;;4487;
42;;;;;;;4490;
43;;;;;;;4496;
44;;;;;;;4505;
45;;;;;;;4507;
46;;;;;;;4511;
47;;;;;;;4512;
48;;;;;;;4515;
49;;;;;;;4522;
50;;;;;;;4523;
51;;;;;;;4526;
52;;;;;;;4536;
53;;;;;;;4543;
54;;;;;;;4552;
55;;;;;;;4560;
56;;;;;;;4575;
57;;;;;;;4594;
58;;;;;;;4626;
59;;;;;;;4645;
60;;;;;;;4690;
61;;;;;;;4711;
62;;;;;;;4743;
63;;;;;;;4767;
