Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA
0;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056
24;9602;10197;9141;11243;11219;10281;9336;15908
25;10247;11559;9224;13120;12612;11633;9623;22545
26;10751;13281;9318;14922;14273;13694;9885;28155
27;11287;15219;9422;16628;16476;15855;10128;38704
28;12023;17341;9592;18189;18623;17982;10183;50999
29;12942;19141;9690;19971;21245;19353;10246;62506
30;14093;20691;9855;21780;22696;20846;10310;76507
31;15339;22389;9964;23640;25184;22381;10508;97511
32;16865;24076;10036;25445;29453;24271;10511;118239
33;18470;26083;10121;27064;32197;26428;10541;141293
34;19983;27996;10233;;33412;28412;10611;163866
35;21645;29929;10350;;36352;;10667;188200
36;23267;31618;10451;;;;10727;218865
37;24826;32929;10615;;;;10771;248176
38;26326;34241;10733;;;;10830;283163
39;27742;35788;10820;;;;10908;320538
40;;37299;10960;;;;10936;
41;;38783;11073;;;;10953;
42;;;11173;;;;10970;
43;;;11269;;;;10991;
44;;;;;;;11012;
45;;;;;;;11023;
46;;;;;;;11030;
47;;;;;;;11035;
48;;;;;;;11039;
49;;;;;;;11043;
50;;;;;;;11045;
51;;;;;;;11047;
52;;;;;;;11051;
53;;;;;;;11055;
54;;;;;;;11059;
55;;;;;;;11062;
56;;;;;;;11068;
57;;;;;;;11076;
58;;;;;;;11088;
59;;;;;;;11096;
60;;;;;;;11108;
61;;;;;;;11122;
62;;;;;;;11135;
63;;;;;;;11144;
64;;;;;;;11161;
65;;;;;;;11177;
66;;;;;;;11191;
67;;;;;;;11207;
68;;;;;;;11218;
69;;;;;;;11229;
70;;;;;;;11240;
71;;;;;;;11250;
72;;;;;;;11301;
