Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;67446;67446;67446;67446;67446;67446;67446;67446;67446;67446
47;73235;73235;73235;73235;73235;73235;73235;73235;73235;73235
48;79685;79685;79685;79685;79685;79685;79685;79685;79685;79685
49;87187;87187;87187;87187;87187;87187;87187;87187;87187;87187
50;89059;89530;87413;87861;87188;88307;87199;91249;87824;90178
51;90858;91335;87664;89602;90088;89451;87213;95556;88532;93265
52;92768;93037;87931;91450;91490;90197;87247;100247;89095;96877
53;94551;94564;88141;93484;93124;91631;87275;105069;89769;100179
54;96185;96732;88366;96442;93124;93140;87308;109948;90288;103171
55;97782;98732;88592;98195;93204;94277;87335;113944;90608;106059
56;99321;100731;88776;99455;94174;95198;87382;117776;90918;108739
57;100864;102475;88960;100681;95171;95963;87440;121911;91363;111479
58;102284;103767;89111;101868;95510;96564;87541;126189;91919;115525
59;103509;105330;89178;103962;97714;97266;87601;130516;;
60;104898;107259;89287;93665;99533;98255;87741;135951;;
61;106247;108774;89362;;98055;99149;87809;140875;;
62;107619;110504;89454;;98500;;87909;145024;;
63;108797;111854;89571;;;;87984;148390;;
64;110120;113184;89655;;;;88115;152051;;
65;111396;114180;89738;;;;88239;156155;;
66;112565;115377;89822;;;;88348;160587;;
67;;116572;89939;;;;88481;;;
68;;117644;90014;;;;88563;;;
69;;;90048;;;;88650;;;
70;;;90123;;;;88739;;;
71;;;;;;;88815;;;
72;;;;;;;88900;;;
73;;;;;;;88935;;;
74;;;;;;;88998;;;
75;;;;;;;89066;;;
76;;;;;;;89123;;;
77;;;;;;;89221;;;
78;;;;;;;89301;;;
79;;;;;;;89363;;;
80;;;;;;;89442;;;
81;;;;;;;89571;;;
82;;;;;;;89656;;;
83;;;;;;;89757;;;
84;;;;;;;89811;;;
85;;;;;;;89861;;;
86;;;;;;;90246;;;
87;;;;;;;90275;;;
88;;;;;;;90294;;;
89;;;;;;;90307;;;
90;;;;;;;90346;;;
91;;;;;;;90362;;;
92;;;;;;;90379;;;
93;;;;;;;90396;;;
94;;;;;;;90406;;;
95;;;;;;;90410;;;
96;;;;;;;90416;;;
97;;;;;;;90440;;;
98;;;;;;;90444;;;
99;;;;;;;90457;;;
