Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12056;12056;12056;12056;12056;12056;12056;12056;12056;12056
27;13717;13717;13717;13717;13717;13717;13717;13717;13717;13717
28;15927;15927;15927;15927;15927;15927;15927;15927;15927;15927
29;17857;17857;17857;17857;17857;17857;17857;17857;17857;17857
30;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
31;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
32;22169;22169;22169;22169;22169;22169;22169;22169;22169;22169
33;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
34;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
35;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
36;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
37;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
38;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
39;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
40;40515;40286;39154;39928;40022;40321;38753;43320;39128;41234
41;42319;41889;39558;41128;41715;41682;38813;47278;39548;43346
42;43972;43568;39914;42087;44226;42616;38874;51422;39930;45899
43;45490;45077;40258;42912;45910;43621;38947;55575;40546;48144
44;46942;46335;40635;43528;46944;44378;39021;60179;41156;50400
45;48129;47398;40959;44815;48421;44817;39059;64722;41688;53121
46;49563;48739;41147;46658;46133;45975;39085;69645;42190;55805
47;50898;50208;41335;48144;47264;46979;39103;73833;42708;58640
48;52102;51589;41547;48368;51657;48241;39116;77889;;
49;53277;53230;41703;50120;52373;48905;39132;81438;;
50;54421;54661;41811;;52380;49533;39138;85232;;
51;55520;55763;41931;;;;39144;89255;;
52;56688;56802;42059;;;;39159;93667;;
53;57777;57734;42159;;;;39172;98142;;
54;58776;59058;42267;;;;39186;102699;;
55;59752;60279;42375;;;;39199;106470;;
56;;61499;42463;;;;39220;;;
57;;62564;42551;;;;39246;;;
58;;;42623;;;;39291;;;
59;;;42655;;;;39318;;;
60;;;;;;;39362;;;
61;;;;;;;39411;;;
62;;;;;;;39456;;;
63;;;;;;;39490;;;
64;;;;;;;39549;;;
65;;;;;;;39604;;;
66;;;;;;;39654;;;
67;;;;;;;39713;;;
68;;;;;;;39750;;;
69;;;;;;;39789;;;
70;;;;;;;39829;;;
71;;;;;;;39863;;;
72;;;;;;;39901;;;
73;;;;;;;39917;;;
74;;;;;;;39945;;;
75;;;;;;;39976;;;
76;;;;;;;40001;;;
77;;;;;;;40045;;;
78;;;;;;;40081;;;
79;;;;;;;40109;;;
80;;;;;;;40144;;;
81;;;;;;;40202;;;
82;;;;;;;40241;;;
83;;;;;;;40286;;;
84;;;;;;;40310;;;
85;;;;;;;40333;;;
86;;;;;;;40505;;;
87;;;;;;;40518;;;
88;;;;;;;40527;;;
