Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA
0;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717
21;6149;6849;5801;6451;6587;6442;5765;7568
22;6632;8011;5882;7879;7551;7164;7715;10491
23;7121;9058;5961;8943;8483;8369;8547;12722
24;7550;10199;6017;11103;10509;9501;8812;22347
25;8057;11561;6072;12957;11814;10750;9082;31670
26;8454;13284;6134;14736;13369;12656;9330;39552
27;8875;15222;6202;16422;15433;14653;9559;54370
28;9454;17345;6314;17963;17444;16618;9611;71641
29;10177;19145;6378;19722;19900;17886;9670;87806
30;11082;20695;6487;21509;21259;19265;9731;107474
31;12062;22394;6559;;23590;20684;9918;136979
32;13262;24081;6606;;27589;;9921;166097
33;14523;26089;6662;;;;9949;198482
34;15713;28002;6736;;;;10015;230193
35;17020;29936;6812;;;;10068;264376
36;18296;31624;6880;;;;10124;307453
37;;32936;6987;;;;10166;
38;;34248;7065;;;;10221;
39;;;7122;;;;10295;
40;;;7214;;;;10322;
41;;;;;;;10338;
42;;;;;;;10354;
43;;;;;;;10373;
44;;;;;;;10393;
45;;;;;;;10403;
46;;;;;;;10410;
47;;;;;;;10415;
48;;;;;;;10418;
49;;;;;;;10423;
50;;;;;;;10424;
51;;;;;;;10426;
52;;;;;;;10430;
53;;;;;;;10433;
54;;;;;;;10437;
55;;;;;;;10440;
56;;;;;;;10446;
57;;;;;;;10453;
58;;;;;;;10465;
59;;;;;;;10472;
60;;;;;;;10484;
61;;;;;;;10497;
62;;;;;;;10509;
63;;;;;;;10518;
64;;;;;;;10534;
65;;;;;;;10548;
66;;;;;;;10562;
67;;;;;;;10577;
68;;;;;;;10587;
69;;;;;;;10598;
