Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA
0;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836
22;7373;7996;6932;8349;7837;7603;9148;9476
23;7917;9041;7025;9478;8804;8882;10135;11491
24;8394;10180;7091;11766;10907;10083;10449;20185
25;8958;11539;7155;13731;12262;11409;10769;28606
26;9398;13259;7228;15616;13876;13431;11063;35725
27;9867;15193;7309;17402;16017;15550;11334;49109
28;10511;17311;7441;19036;18105;17636;11396;64710
29;11314;19108;7516;20901;20654;18981;11466;79311
30;12320;20655;7644;22794;22065;20445;11539;97077
31;13409;22351;7729;24741;24483;21950;11760;123727
32;14744;24035;7785;;28633;23803;11763;150027
33;16146;26039;7851;;31301;;11797;179280
34;17469;27948;7938;;;;11875;207922
35;18922;29878;8028;;;;11938;238798
36;20340;31564;8107;;;;12005;277708
37;21703;32873;8234;;;;12055;314899
38;;34182;8325;;;;12120;
39;;35727;8393;;;;12208;
40;;;8501;;;;12239;
41;;;8589;;;;12258;
42;;;;;;;12277;
43;;;;;;;12300;
44;;;;;;;12324;
45;;;;;;;12336;
46;;;;;;;12344;
47;;;;;;;12350;
48;;;;;;;12354;
49;;;;;;;12359;
50;;;;;;;12361;
51;;;;;;;12363;
52;;;;;;;12368;
53;;;;;;;12372;
54;;;;;;;12376;
55;;;;;;;12380;
56;;;;;;;12387;
57;;;;;;;12395;
58;;;;;;;12409;
59;;;;;;;12418;
60;;;;;;;12432;
61;;;;;;;12447;
62;;;;;;;12461;
63;;;;;;;12472;
64;;;;;;;12490;
65;;;;;;;12508;
66;;;;;;;12524;
67;;;;;;;12542;
68;;;;;;;12554;
69;;;;;;;12566;
70;;;;;;;12579;
