Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;67446;67446;67446;67446;67446;67446;67446;67446;67446;67446
47;73235;73235;73235;73235;73235;73235;73235;73235;73235;73235
48;79685;79685;79685;79685;79685;79685;79685;79685;79685;79685
49;81482;82220;79984;82573;80781;80781;79718;83316;80024;82418
50;83232;84429;80191;83211;80782;81819;79729;87198;80609;85245
51;84913;86132;80422;84860;83469;82879;79742;91313;81259;88163
52;86698;87736;80667;86610;84768;83570;79774;95797;81775;91578
53;88364;89176;80859;88537;86282;84898;79799;100405;82394;94699
54;89892;91221;81066;91338;86282;86297;79829;105067;82870;97528
55;91384;93107;81273;92999;86355;87350;79853;108886;83164;100257
56;92823;94992;81442;94191;87255;88204;79897;112547;83449;102791
57;94265;96637;81611;95352;88178;88912;79950;116499;83857;105381
58;95592;97855;81749;96477;88492;89469;80043;120587;;
59;96737;99329;81811;98460;90534;90119;80097;124722;;
60;98035;101148;81910;;92220;91036;80225;129915;;
61;99296;102577;81979;;90850;;80287;134621;;
62;100577;104208;82064;;;;80379;138586;;
63;101679;105481;82171;;;;80447;141802;;
64;102915;106736;82248;;;;80567;145301;;
65;104108;107675;82325;;;;80680;149222;;
66;;108804;82402;;;;80780;;;
67;;109930;82509;;;;80902;;;
68;;;82578;;;;80977;;;
69;;;82609;;;;81056;;;
70;;;;;;;81137;;;
71;;;;;;;81207;;;
72;;;;;;;81285;;;
73;;;;;;;81316;;;
74;;;;;;;81375;;;
75;;;;;;;81437;;;
76;;;;;;;81489;;;
77;;;;;;;81578;;;
78;;;;;;;81651;;;
79;;;;;;;81708;;;
80;;;;;;;81780;;;
81;;;;;;;81899;;;
82;;;;;;;81976;;;
83;;;;;;;82068;;;
84;;;;;;;82117;;;
85;;;;;;;82164;;;
86;;;;;;;82515;;;
87;;;;;;;82542;;;
88;;;;;;;82560;;;
89;;;;;;;82571;;;
90;;;;;;;82607;;;
91;;;;;;;82622;;;
92;;;;;;;82637;;;
93;;;;;;;82652;;;
94;;;;;;;82662;;;
95;;;;;;;82665;;;
96;;;;;;;82671;;;
97;;;;;;;82693;;;
98;;;;;;;82697;;;
