Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12056;12056;12056;12056;12056;12056;12056;12056;12056;12056
27;13717;13717;13717;13717;13717;13717;13717;13717;13717;13717
28;15927;15927;15927;15927;15927;15927;15927;15927;15927;15927
29;17857;17857;17857;17857;17857;17857;17857;17857;17857;17857
30;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
31;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
32;22169;22169;22169;22169;22169;22169;22169;22169;22169;22169
33;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
34;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
35;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
36;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
37;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
38;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
39;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
40;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
41;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
42;44761;44806;43467;44084;45672;44044;43146;46855;43495;45616
43;46307;46358;43841;44948;47412;45083;43227;50639;44166;47847
44;47784;47652;44251;45593;48479;45865;43309;54834;44830;50089
45;48993;48745;44604;46941;50004;46319;43352;58973;45410;52794
46;50452;50124;44809;48872;47641;47516;43381;63459;45957;55461
47;51812;51635;45014;50428;48810;48554;43401;67275;46520;58278
48;53037;53055;45244;50663;53346;49858;43415;70971;46862;60531
49;54234;54743;45414;52499;54086;50544;43433;74205;47062;62607
50;55398;56214;45532;52904;54093;51194;43439;77662;;
51;56517;57348;45663;53953;55887;51857;43446;81328;;
52;57705;58416;45802;;56752;52289;43463;85347;;
53;58814;59375;45911;;;;43477;89425;;
54;59831;60736;46029;;;;43493;93577;;
55;60825;61992;46146;;;;43507;97014;;
56;61782;63247;46242;;;;43530;100240;;
57;62741;64342;46338;;;;43559;105283;;
58;;65153;46417;;;;43610;;;
59;;66134;46451;;;;43639;;;
60;;;46508;;;;43689;;;
61;;;46547;;;;43743;;;
62;;;;;;;43793;;;
63;;;;;;;43830;;;
64;;;;;;;43895;;;
65;;;;;;;43957;;;
66;;;;;;;44012;;;
67;;;;;;;44078;;;
68;;;;;;;44119;;;
69;;;;;;;44162;;;
70;;;;;;;44206;;;
71;;;;;;;44244;;;
72;;;;;;;44287;;;
73;;;;;;;44304;;;
74;;;;;;;44335;;;
75;;;;;;;44369;;;
76;;;;;;;44398;;;
77;;;;;;;44447;;;
78;;;;;;;44486;;;
79;;;;;;;44517;;;
80;;;;;;;44557;;;
81;;;;;;;44621;;;
82;;;;;;;44663;;;
83;;;;;;;44713;;;
84;;;;;;;44740;;;
85;;;;;;;44765;;;
86;;;;;;;44957;;;
87;;;;;;;44972;;;
88;;;;;;;44981;;;
89;;;;;;;44988;;;
90;;;;;;;45007;;;
