Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;67446;67446;67446;67446;67446;67446;67446;67446;67446;67446
47;73235;73235;73235;73235;73235;73235;73235;73235;73235;73235
48;79685;79685;79685;79685;79685;79685;79685;79685;79685;79685
49;87187;87187;87187;87187;87187;87187;87187;87187;87187;87187
50;92202;92202;92202;92202;92202;92202;92202;92202;92202;92202
51;97100;97100;97100;97100;97100;97100;97100;97100;97100;97100
52;101826;101826;101826;101826;101826;101826;101826;101826;101826;101826
53;108620;108620;108620;108620;108620;108620;108620;108620;108620;108620
54;115455;115455;115455;115455;115455;115455;115455;115455;115455;115455
55;126611;126611;126611;126611;126611;126611;126611;126611;126611;126611
56;135773;135773;135773;135773;135773;135773;135773;135773;135773;135773
57;146894;146894;146894;146894;146894;146894;146894;146894;146894;146894
58;156061;156061;156061;156061;156061;156061;156061;156061;156061;156061
59;162699;162699;162699;162699;162699;162699;162699;162699;162699;162699
60;169594;169594;169594;169594;169594;169594;169594;169594;169594;169594
61;178214;178214;178214;178214;178214;178214;178214;178214;178214;178214
62;180514;181048;178398;180842;179023;179382;178417;183463;178667;181999
63;182491;183259;178631;181580;179029;180355;178570;187720;178834;186184
64;184710;185439;178798;182035;180327;181117;178835;192353;179138;191987
65;186851;187071;178965;183135;180763;181650;179087;197544;179531;197317
66;188812;189032;179132;183967;181467;182585;179310;203150;180014;201731
67;190819;190989;179365;184904;182648;183848;179579;209616;180276;205427
68;192419;192745;179515;186081;186433;185234;179745;215140;180598;209150
69;194366;194589;179582;186683;187176;186500;179922;219984;180830;212834
70;196806;196371;179732;187328;188550;187305;180101;224227;181045;216068
71;199445;197674;179832;189905;189171;187911;180256;228781;;
72;202797;198819;180049;190401;189504;188673;180429;233388;;
73;205760;199828;180182;;189989;189324;180499;238787;;
74;208864;201182;180233;;190847;;180628;243898;;
75;211914;202497;180266;;;;180766;248765;;
76;214674;203742;180333;;;;180882;252509;;
77;218031;204758;180533;;;;181081;256047;;
78;220986;205510;180833;;;;181243;260130;;
79;;206208;181400;;;;181369;;;
80;;207523;181984;;;;181529;;;
81;;;182435;;;;181791;;;
82;;;182868;;;;181964;;;
83;;;;;;;182168;;;
84;;;;;;;182277;;;
85;;;;;;;182380;;;
86;;;;;;;183160;;;
87;;;;;;;183219;;;
88;;;;;;;183259;;;
89;;;;;;;183285;;;
90;;;;;;;183364;;;
91;;;;;;;183397;;;
92;;;;;;;183432;;;
93;;;;;;;183464;;;
94;;;;;;;183486;;;
95;;;;;;;183493;;;
96;;;;;;;183506;;;
97;;;;;;;183554;;;
98;;;;;;;183563;;;
99;;;;;;;183589;;;
100;;;;;;;183596;;;
101;;;;;;;183596;;;
102;;;;;;;183606;;;
103;;;;;;;183611;;;
104;;;;;;;183615;;;
105;;;;;;;183620;;;
106;;;;;;;183631;;;
107;;;;;;;183633;;;
108;;;;;;;183663;;;
109;;;;;;;183707;;;
110;;;;;;;183709;;;
111;;;;;;;183725;;;
