Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;67446;67446;67446;67446;67446;67446;67446;67446;67446;67446
47;73235;73235;73235;73235;73235;73235;73235;73235;73235;73235
48;79685;79685;79685;79685;79685;79685;79685;79685;79685;79685
49;87187;87187;87187;87187;87187;87187;87187;87187;87187;87187
50;92202;92202;92202;92202;92202;92202;92202;92202;92202;92202
51;97100;97100;97100;97100;97100;97100;97100;97100;97100;97100
52;101826;101826;101826;101826;101826;101826;101826;101826;101826;101826
53;108620;108620;108620;108620;108620;108620;108620;108620;108620;108620
54;115455;115455;115455;115455;115455;115455;115455;115455;115455;115455
55;126611;126611;126611;126611;126611;126611;126611;126611;126611;126611
56;135773;135773;135773;135773;135773;135773;135773;135773;135773;135773
57;146894;146894;146894;146894;146894;146894;146894;146894;146894;146894
58;156061;156061;156061;156061;156061;156061;156061;156061;156061;156061
59;162699;162699;162699;162699;162699;162699;162699;162699;162699;162699
60;164883;165680;162897;146584;165728;164354;162959;169473;163312;167083
61;167003;168020;163035;146584;163268;165850;163085;175612;163794;171037
62;169158;170692;163203;148746;164009;166937;163271;180784;164211;174670
63;171011;172776;163416;149353;164015;167842;163411;184980;164364;178686
64;173090;174832;163569;149727;165204;168551;163654;189544;164643;184255
65;175096;176370;163721;150632;165603;169048;163884;194659;165005;189370
66;176934;178219;163874;151316;166248;169918;164088;200184;165449;193606
67;178814;180064;164088;152087;167330;171093;164334;206556;165690;197154
68;180314;181720;164225;153055;170798;172383;164486;211999;165985;200727
69;182139;183458;164286;153550;171478;173561;164648;216772;;
70;184425;185138;164424;154081;172737;174310;164812;220953;;
71;186898;186367;164515;;173305;174875;164954;225441;;
72;190039;187447;164713;;173611;;165112;229981;;
73;192815;188397;164836;;;;165176;235301;;
74;195725;189674;164881;;;;165294;240337;;
75;198583;190914;164912;;;;165420;245133;;
76;201169;192087;164973;;;;165527;248823;;
77;;193045;165156;;;;165709;;;
78;;193754;165431;;;;165857;;;
79;;;165950;;;;165973;;;
80;;;166484;;;;166119;;;
81;;;;;;;166359;;;
82;;;;;;;166517;;;
83;;;;;;;166703;;;
84;;;;;;;166803;;;
85;;;;;;;166897;;;
86;;;;;;;167612;;;
87;;;;;;;167666;;;
88;;;;;;;167702;;;
89;;;;;;;167726;;;
90;;;;;;;167798;;;
91;;;;;;;167828;;;
92;;;;;;;167860;;;
93;;;;;;;167890;;;
94;;;;;;;167910;;;
95;;;;;;;167916;;;
96;;;;;;;167928;;;
97;;;;;;;167972;;;
98;;;;;;;167980;;;
99;;;;;;;168004;;;
100;;;;;;;168010;;;
101;;;;;;;168010;;;
102;;;;;;;168020;;;
103;;;;;;;168024;;;
104;;;;;;;168028;;;
105;;;;;;;168032;;;
106;;;;;;;168042;;;
107;;;;;;;168044;;;
108;;;;;;;168072;;;
109;;;;;;;168112;;;
