Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;67446;67446;67446;67446;67446;67446;67446;67446;67446;67446
47;73235;73235;73235;73235;73235;73235;73235;73235;73235;73235
48;79685;79685;79685;79685;79685;79685;79685;79685;79685;79685
49;87187;87187;87187;87187;87187;87187;87187;87187;87187;87187
50;92202;92202;92202;92202;92202;92202;92202;92202;92202;92202
51;94064;94061;92467;94029;95268;93397;92217;96554;92946;95358
52;96041;95814;92749;95969;96752;94175;92253;101294;93536;99052
53;97887;97386;92970;98103;98479;95672;92283;106167;94244;102427
54;99579;99619;93208;101207;98479;97248;92317;111097;94789;105487
55;101233;101679;93446;103047;98563;98435;92346;115134;95124;108439
56;102826;103737;93640;104369;99590;99397;92396;119006;95451;111180
57;104423;105534;93834;105655;100644;100195;92457;123185;95917;113981
58;105894;106864;93993;106901;101002;100822;92564;127507;96501;118117
59;107162;108473;94064;109098;103333;101555;92627;131879;96889;122366
60;108600;110460;94178;98292;105257;102589;92775;137370;;
61;109997;112021;94258;98292;103694;103522;92847;142346;;
62;111416;113802;94355;;104164;104200;92953;146539;;
63;112637;115192;94478;;104168;;93033;149940;;
64;114006;116562;94567;;;;93170;153639;;
65;115327;117588;94655;;;;93301;157786;;
66;116538;118821;94743;;;;93418;162264;;
67;117777;120051;94867;;;;93558;167429;;
68;;121155;94946;;;;93644;;;
69;;122313;94981;;;;93737;;;
70;;;95061;;;;93830;;;
71;;;95114;;;;93911;;;
72;;;;;;;94001;;;
73;;;;;;;94037;;;
74;;;;;;;94105;;;
75;;;;;;;94176;;;
76;;;;;;;94237;;;
77;;;;;;;94340;;;
78;;;;;;;94425;;;
79;;;;;;;94491;;;
80;;;;;;;94574;;;
81;;;;;;;94711;;;
82;;;;;;;94801;;;
83;;;;;;;94907;;;
84;;;;;;;94964;;;
85;;;;;;;95017;;;
86;;;;;;;95424;;;
87;;;;;;;95455;;;
88;;;;;;;95475;;;
89;;;;;;;95489;;;
90;;;;;;;95530;;;
91;;;;;;;95547;;;
92;;;;;;;95565;;;
93;;;;;;;95582;;;
94;;;;;;;95594;;;
95;;;;;;;95597;;;
96;;;;;;;95604;;;
97;;;;;;;95629;;;
98;;;;;;;95633;;;
99;;;;;;;95647;;;
100;;;;;;;95651;;;
