Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;67446;67446;67446;67446;67446;67446;67446;67446;67446;67446
47;73235;73235;73235;73235;73235;73235;73235;73235;73235;73235
48;79685;79685;79685;79685;79685;79685;79685;79685;79685;79685
49;87187;87187;87187;87187;87187;87187;87187;87187;87187;87187
50;92202;92202;92202;92202;92202;92202;92202;92202;92202;92202
51;97100;97100;97100;97100;97100;97100;97100;97100;97100;97100
52;101826;101826;101826;101826;101826;101826;101826;101826;101826;101826
53;108620;108620;108620;108620;108620;108620;108620;108620;108620;108620
54;115455;115455;115455;115455;115455;115455;115455;115455;115455;115455
55;126611;126611;126611;126611;126611;126611;126611;126611;126611;126611
56;135773;135773;135773;135773;135773;135773;135773;135773;135773;135773
57;146894;146894;146894;146894;146894;146894;146894;146894;146894;146894
58;156061;156061;156061;156061;156061;156061;156061;156061;156061;156061
59;162699;162699;162699;162699;162699;162699;162699;162699;162699;162699
60;169594;169594;169594;169594;169594;169594;169594;169594;169594;169594
61;178214;178214;178214;178214;178214;178214;178214;178214;178214;178214
62;190137;190137;190137;190137;190137;190137;190137;190137;190137;190137
63;203165;203165;203165;203165;203165;203165;203165;203165;203165;203165
64;220291;220291;220291;220291;220291;220291;220291;220291;220291;220291
65;233511;233511;233511;233511;233511;233511;233511;233511;233511;233511
66;235962;235960;233729;234571;234421;234713;233802;240139;234139;238734
67;238470;238402;234033;235766;235947;236336;234153;247782;234480;243108
68;240470;240594;234229;237267;240836;238118;234369;254311;234898;247514
69;242903;242895;234316;238035;241795;239745;234600;260037;235201;251874
70;245952;245120;234512;238857;243570;240780;234834;265053;235480;255701
71;249251;246747;234643;242142;244372;241560;235036;270436;235736;259344
72;253440;248176;234926;242775;244803;242539;235262;275882;236123;263223
73;257142;249435;235100;243478;245429;243376;235353;282264;236518;267225
74;261022;251126;235165;244382;246538;244678;235521;288306;236968;271106
75;264834;252767;235209;245067;246310;245212;235701;294059;;
76;268282;254321;235296;245615;247430;246273;235852;298485;;
77;272478;255589;235557;;248309;247003;236111;302666;;
78;276171;256528;235949;;248309;;236322;307493;;
79;281052;257399;236689;;;;236488;312215;;
80;285560;259041;237451;;;;236696;318360;;
81;290801;260081;238038;;;;237038;323985;;
82;295182;261242;238604;;;;237263;329598;;
83;;262166;239236;;;;237528;;;
84;;263191;239823;;;;237671;;;
85;;;240237;;;;237805;;;
86;;;240520;;;;238823;;;
87;;;;;;;238900;;;
88;;;;;;;238951;;;
89;;;;;;;238985;;;
90;;;;;;;239088;;;
91;;;;;;;239131;;;
92;;;;;;;239176;;;
93;;;;;;;239219;;;
94;;;;;;;239248;;;
95;;;;;;;239256;;;
96;;;;;;;239273;;;
97;;;;;;;239336;;;
98;;;;;;;239348;;;
99;;;;;;;239382;;;
100;;;;;;;239390;;;
101;;;;;;;239390;;;
102;;;;;;;239405;;;
103;;;;;;;239410;;;
104;;;;;;;239416;;;
105;;;;;;;239422;;;
106;;;;;;;239436;;;
107;;;;;;;239439;;;
108;;;;;;;239479;;;
109;;;;;;;239536;;;
110;;;;;;;239539;;;
111;;;;;;;239559;;;
112;;;;;;;239576;;;
113;;;;;;;239590;;;
114;;;;;;;239616;;;
115;;;;;;;239633;;;
