Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;151;151;151;151;151;151;151;151;151;151
2;151;151;151;151;151;151;151;151;151;151
3;162;162;162;162;162;162;162;162;162;162
4;200;200;200;200;200;200;200;200;200;200
5;321;321;321;321;321;321;321;321;321;321
6;372;372;372;372;372;372;372;372;372;372
7;621;621;621;621;621;621;621;621;621;621
8;793;793;793;793;793;793;793;793;793;793
9;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021
10;1546;1546;1546;1546;1546;1546;1546;1546;1546;1546
11;1924;1924;1924;1924;1924;1924;1924;1924;1924;1924
12;2247;2247;2247;2247;2247;2247;2247;2247;2247;2247
13;2554;2554;2554;2554;2554;2554;2554;2554;2554;2554
14;2985;2985;2985;2985;2985;2985;2985;2985;2985;2985
15;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
16;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
17;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
18;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
19;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
20;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
21;8044;8044;8044;8044;8044;8044;8044;8044;8044;8044
22;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
23;10360;10360;10360;10360;10360;10360;10360;10360;10360;10360
24;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
25;12161;12161;12161;12161;12161;12161;12161;12161;12161;12161
26;14034;14034;14034;14034;14034;14034;14034;14034;14034;14034
27;16170;16170;16170;16170;16170;16170;16170;16170;16170;16170
28;18092;18092;18092;18092;18092;18092;18092;18092;18092;18092
29;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
30;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
31;22192;22192;22192;22192;22192;22192;22192;22192;22192;22192
32;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
33;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
34;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
35;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
36;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
37;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
38;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
39;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
40;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
41;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
42;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
43;54043;54043;54043;54043;54043;54043;54043;54043;54043;54043
44;59324;59324;59324;59324;59324;59324;59324;59324;59324;59324
45;63100;63100;63100;63100;63100;63100;63100;63100;63100;63100
46;67446;67446;67446;67446;67446;67446;67446;67446;67446;67446
47;73235;73235;73235;73235;73235;73235;73235;73235;73235;73235
48;79685;79685;79685;79685;79685;79685;79685;79685;79685;79685
49;87187;87187;87187;87187;87187;87187;87187;87187;87187;87187
50;92202;92202;92202;92202;92202;92202;92202;92202;92202;92202
51;97100;97100;97100;97100;97100;97100;97100;97100;97100;97100
52;99141;98909;97396;99103;98612;97909;97138;101867;97717;100861
53;101047;100533;97628;101307;100373;99466;97170;106767;98456;104299
54;102793;102837;97878;104512;100373;101104;97206;111725;99025;107414
55;104500;104963;98128;106412;100458;102338;97236;115786;99376;110420
56;106145;107088;98332;107777;101505;103338;97288;119680;99717;113211
57;107794;108943;98536;109105;102578;104168;97353;123882;100204;116064
58;109312;110316;98703;110392;102944;104820;97466;128228;100814;120276
59;110621;111978;98777;112661;105319;105582;97532;132626;101220;124602
60;112106;114029;98897;101502;107280;106656;97688;138148;101601;127960
61;113547;115640;98981;101502;105687;107627;97763;143152;;
62;115013;117479;99083;102999;106167;108332;97875;147368;;
63;116272;118913;99212;;106171;108920;97959;150788;;
64;117686;120328;99305;;106941;;98104;154509;;
65;119050;121387;99398;;;;98242;158679;;
66;120299;122659;99490;;;;98364;163182;;
67;121578;123929;99620;;;;98512;168376;;
68;122598;125069;99704;;;;98603;172813;;
69;;126265;99741;;;;98700;;;
70;;127421;99824;;;;98799;;;
71;;;99880;;;;98884;;;
72;;;100000;;;;98979;;;
73;;;;;;;99017;;;
74;;;;;;;99088;;;
75;;;;;;;99163;;;
76;;;;;;;99227;;;
77;;;;;;;99336;;;
78;;;;;;;99425;;;
79;;;;;;;99494;;;
80;;;;;;;99582;;;
81;;;;;;;99726;;;
82;;;;;;;99821;;;
83;;;;;;;99932;;;
84;;;;;;;99992;;;
85;;;;;;;100049;;;
86;;;;;;;100477;;;
87;;;;;;;100509;;;
88;;;;;;;100531;;;
89;;;;;;;100545;;;
90;;;;;;;100588;;;
91;;;;;;;100606;;;
92;;;;;;;100626;;;
93;;;;;;;100644;;;
94;;;;;;;100656;;;
95;;;;;;;100659;;;
96;;;;;;;100666;;;
97;;;;;;;100693;;;
98;;;;;;;100698;;;
99;;;;;;;100712;;;
100;;;;;;;100716;;;
101;;;;;;;100716;;;
