Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12056;12056;12056;12056;12056;12056;12056;12056;12056;12056
27;13717;13717;13717;13717;13717;13717;13717;13717;13717;13717
28;15927;15927;15927;15927;15927;15927;15927;15927;15927;15927
29;17857;17857;17857;17857;17857;17857;17857;17857;17857;17857
30;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
31;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
32;22169;22169;22169;22169;22169;22169;22169;22169;22169;22169
33;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
34;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
35;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
36;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
37;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
38;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
39;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
40;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
41;43079;43079;43079;43079;43079;43079;43079;43079;43079;43079
42;45757;45757;45757;45757;45757;45757;45757;45757;45757;45757
43;50036;50036;50036;50036;50036;50036;50036;50036;50036;50036
44;51632;51433;50503;50754;51162;50904;50131;54182;50788;52381
45;52939;52612;50906;52255;52772;51408;50181;58271;51446;55209
46;54515;54100;51140;54404;50279;52736;50214;62704;52065;57998
47;55984;55732;51374;56137;51512;53888;50237;66475;52703;60945
48;57308;57265;51637;56398;56299;55336;50253;70126;53091;63301
49;58601;59086;51831;58442;57080;56097;50275;73322;53317;65471
50;59859;60674;51965;58893;57087;56818;50281;76738;53707;67718
51;61068;61897;52115;60061;58981;57554;50289;80360;54140;70035
52;62352;63051;52274;61299;59893;58034;50309;84332;;
53;63550;64085;52398;62663;60971;58956;50326;88361;;
54;64649;65555;52532;;60140;59927;50344;92464;;
55;65723;66910;52667;;;;50360;95859;;
56;66757;68265;52776;;;;50387;99047;;
57;67794;69447;52885;;;;50421;104030;;
58;68748;70322;52975;;;;50479;106036;;
59;69572;71381;53015;;;;50513;109761;;
60;;72689;53079;;;;50570;;;
61;;73716;53124;;;;50633;;;
62;;;53179;;;;50691;;;
63;;;53248;;;;50734;;;
64;;;;;;;50809;;;
65;;;;;;;50881;;;
66;;;;;;;50944;;;
67;;;;;;;51021;;;
68;;;;;;;51068;;;
69;;;;;;;51118;;;
70;;;;;;;51169;;;
71;;;;;;;51213;;;
72;;;;;;;51262;;;
73;;;;;;;51282;;;
74;;;;;;;51319;;;
75;;;;;;;51358;;;
76;;;;;;;51391;;;
77;;;;;;;51448;;;
78;;;;;;;51494;;;
79;;;;;;;51530;;;
80;;;;;;;51575;;;
81;;;;;;;51649;;;
82;;;;;;;51699;;;
83;;;;;;;51756;;;
84;;;;;;;51787;;;
85;;;;;;;51817;;;
86;;;;;;;52038;;;
87;;;;;;;52055;;;
88;;;;;;;52066;;;
89;;;;;;;52074;;;
90;;;;;;;52096;;;
91;;;;;;;52105;;;
92;;;;;;;52115;;;
