Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12056;12056;12056;12056;12056;12056;12056;12056;12056;12056
27;13717;13717;13717;13717;13717;13717;13717;13717;13717;13717
28;15927;15927;15927;15927;15927;15927;15927;15927;15927;15927
29;17857;17857;17857;17857;17857;17857;17857;17857;17857;17857
30;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
31;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
32;22789;22288;20876;22309;24241;22477;20733;25133;21677;22756
33;24958;24147;21053;23729;26499;24475;20792;30033;22306;25949
34;27002;25917;21286;25117;27499;26313;20930;34832;22895;28008
35;29248;27707;21528;26207;29919;27736;21041;40004;23525;29974
36;31440;29270;21740;27208;41687;28900;21157;46522;24611;32934
37;33546;30484;22081;28257;43029;29838;21246;52753;25426;35290
38;35573;31698;22325;29506;45411;31076;21361;60190;25955;39968
39;37486;33131;22507;30502;50505;32702;21516;68134;26543;42791
40;39291;34530;22798;31508;52292;34112;21571;76358;;
41;41041;35903;23033;32454;54505;35264;21605;83335;;
42;42644;37343;23241;;57786;36054;21638;90639;;
43;44116;38636;23441;;59986;;21679;97959;;
44;45524;39715;23660;;;;21720;106076;;
45;46676;40625;23849;;;;21742;114082;;
46;48066;41775;23958;;;;21756;122760;;
47;49360;43034;24068;;;;21766;130142;;
48;;44218;24191;;;;21773;;;
49;;45625;24282;;;;21782;;;
50;;;24345;;;;21785;;;
51;;;24415;;;;21789;;;
52;;;;;;;21797;;;
53;;;;;;;21804;;;
54;;;;;;;21812;;;
55;;;;;;;21819;;;
56;;;;;;;21831;;;
57;;;;;;;21845;;;
58;;;;;;;21871;;;
59;;;;;;;21886;;;
60;;;;;;;21910;;;
61;;;;;;;21937;;;
62;;;;;;;21963;;;
63;;;;;;;21981;;;
64;;;;;;;22014;;;
65;;;;;;;22045;;;
66;;;;;;;22072;;;
67;;;;;;;22105;;;
68;;;;;;;22126;;;
69;;;;;;;22148;;;
70;;;;;;;22170;;;
71;;;;;;;22189;;;
72;;;;;;;22210;;;
73;;;;;;;22219;;;
74;;;;;;;22235;;;
75;;;;;;;22252;;;
76;;;;;;;22266;;;
77;;;;;;;22290;;;
78;;;;;;;22310;;;
79;;;;;;;22326;;;
80;;;;;;;22346;;;
