Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12056;12056;12056;12056;12056;12056;12056;12056;12056;12056
27;13717;13717;13717;13717;13717;13717;13717;13717;13717;13717
28;15927;15927;15927;15927;15927;15927;15927;15927;15927;15927
29;17857;17857;17857;17857;17857;17857;17857;17857;17857;17857
30;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
31;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
32;22169;22169;22169;22169;22169;22169;22169;22169;22169;22169
33;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
34;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
35;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
36;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
37;33682;33682;33682;33682;33682;33682;33682;33682;33682;33682
38;36658;36658;36658;36658;36658;36658;36658;36658;36658;36658
39;38654;38654;38654;38654;38654;38654;38654;38654;38654;38654
40;40743;40743;40743;40743;40743;40743;40743;40743;40743;40743
41;42558;42364;41164;41967;42467;42119;40807;44466;41181;42830
42;44220;44063;41534;42946;45023;43062;40870;48363;41578;45352
43;45747;45589;41892;43787;46738;44078;40947;52269;42219;47570
44;47206;46861;42283;44416;47790;44842;41025;56600;42854;49799
45;48401;47935;42621;45730;49294;45286;41065;60872;43409;52488
46;49842;49292;42816;47610;46965;46456;41092;65502;43932;55140
47;51185;50778;43012;49126;48116;47472;41111;69441;44470;57941
48;52396;52175;43233;49355;52588;48747;41125;73256;44797;60181
49;53578;53834;43395;51143;53317;49417;41142;76594;;
50;54728;55281;43507;51539;53324;50052;41148;80163;;
51;55833;56396;43632;;55093;50701;41154;83946;;
52;57007;57446;43766;;;;41171;88095;;
53;58103;58389;43870;;;;41184;92304;;
54;59107;59728;43982;;;;41199;96590;;
55;60089;60963;44095;;;;41212;100137;;
56;61034;62197;44186;;;;41234;103467;;
57;;63274;44278;;;;41262;;;
58;;64072;44353;;;;41309;;;
59;;;44386;;;;41337;;;
60;;;44440;;;;41384;;;
61;;;;;;;41435;;;
62;;;;;;;41483;;;
63;;;;;;;41518;;;
64;;;;;;;41580;;;
65;;;;;;;41638;;;
66;;;;;;;41690;;;
67;;;;;;;41753;;;
68;;;;;;;41791;;;
69;;;;;;;41833;;;
70;;;;;;;41874;;;
71;;;;;;;41910;;;
72;;;;;;;41951;;;
73;;;;;;;41967;;;
74;;;;;;;41997;;;
75;;;;;;;42029;;;
76;;;;;;;42056;;;
77;;;;;;;42102;;;
78;;;;;;;42140;;;
79;;;;;;;42169;;;
80;;;;;;;42206;;;
81;;;;;;;42267;;;
82;;;;;;;42307;;;
83;;;;;;;42355;;;
84;;;;;;;42380;;;
85;;;;;;;42404;;;
86;;;;;;;42586;;;
87;;;;;;;42599;;;
88;;;;;;;42608;;;
89;;;;;;;42615;;;
