Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12056;12056;12056;12056;12056;12056;12056;12056;12056;12056
27;13717;13717;13717;13717;13717;13717;13717;13717;13717;13717
28;15927;15927;15927;15927;15927;15927;15927;15927;15927;15927
29;17857;17857;17857;17857;17857;17857;17857;17857;17857;17857
30;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
31;20727;20727;20727;20727;20727;20727;20727;20727;20727;20727
32;22169;22169;22169;22169;22169;22169;22169;22169;22169;22169
33;23430;23430;23430;23430;23430;23430;23430;23430;23430;23430
34;25262;25262;25262;25262;25262;25262;25262;25262;25262;25262
35;28320;28320;28320;28320;28320;28320;28320;28320;28320;28320
36;30425;30425;30425;30425;30425;30425;30425;30425;30425;30425
37;32463;31686;30901;31597;31405;31413;30552;34500;31433;32602
38;34424;32949;31243;32995;33143;32716;30718;39363;32086;36924
39;36276;34438;31498;34109;36861;34428;30941;44559;32813;39532
40;38022;35892;31905;35233;38165;35912;31020;49937;33215;42171
41;39716;37320;32234;36291;39780;37125;31068;54500;33572;44330
42;41267;38816;32525;37138;42174;37957;31116;59277;33896;46941
43;42692;40161;32805;37865;43780;38852;31175;64064;34419;49237
44;44054;41281;33111;38409;44766;39526;31234;69372;34936;51544
45;45169;42228;33376;39545;46174;39917;31265;74608;;
46;46514;43423;33529;41171;43993;40948;31285;80283;;
47;47767;44732;33682;;45072;41843;31300;85111;;
48;48897;45962;33855;;49261;;31310;89787;;
49;50000;47424;33982;;;;31323;93879;;
50;51073;48699;34070;;;;31328;98252;;
51;52105;49681;34168;;;;31333;102890;;
52;53200;50606;34272;;;;31345;107975;;
53;;51437;34354;;;;31355;;;
54;;52616;34442;;;;31367;;;
55;;;34530;;;;31376;;;
56;;;34601;;;;31393;;;
57;;;;;;;31414;;;
58;;;;;;;31451;;;
59;;;;;;;31472;;;
60;;;;;;;31508;;;
61;;;;;;;31547;;;
62;;;;;;;31583;;;
63;;;;;;;31610;;;
64;;;;;;;31657;;;
65;;;;;;;31701;;;
66;;;;;;;31741;;;
67;;;;;;;31788;;;
68;;;;;;;31818;;;
69;;;;;;;31849;;;
70;;;;;;;31881;;;
71;;;;;;;31908;;;
72;;;;;;;31939;;;
73;;;;;;;31951;;;
74;;;;;;;31974;;;
75;;;;;;;31999;;;
76;;;;;;;32019;;;
77;;;;;;;32054;;;
78;;;;;;;32083;;;
79;;;;;;;32105;;;
80;;;;;;;32134;;;
81;;;;;;;32180;;;
82;;;;;;;32211;;;
83;;;;;;;32247;;;
84;;;;;;;32266;;;
85;;;;;;;32284;;;
