Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12056;12056;12056;12056;12056;12056;12056;12056;12056;12056
27;13717;13717;13717;13717;13717;13717;13717;13717;13717;13717
28;15927;15927;15927;15927;15927;15927;15927;15927;15927;15927
29;17857;17857;17857;17857;17857;17857;17857;17857;17857;17857
30;19638;19638;19638;19638;19638;19638;19638;19638;19638;19638
31;21375;21250;19857;21316;21791;21083;20015;25029;20451;22233
32;23501;22851;20000;22943;25484;22864;20021;30350;21388;24410
33;25737;24756;20169;24403;27859;24896;20078;36267;22009;27834
34;27846;26572;20392;25830;28910;26765;20211;42061;22590;30043
35;30162;28407;20624;26951;31454;28213;20318;48307;23212;32152
36;32422;30009;20828;27981;43826;29397;20431;56179;24283;35327
37;34594;31254;21153;29059;45237;30351;20516;63702;25087;37854
38;36684;32499;21388;30345;47741;31611;20627;72683;25609;42873
39;38657;33968;21562;31369;53097;33265;20777;82276;;
40;40518;35402;21841;32403;54975;34699;20830;92207;;
41;42323;36810;22066;;57301;35870;20863;100633;;
42;43976;38286;22265;;60751;;20895;109452;;
43;45494;39612;22457;;;;20934;118292;;
44;46946;40718;22667;;;;20974;128093;;
45;48134;41651;22847;;;;20995;137762;;
46;49567;42830;22952;;;;21009;148240;;
47;;44121;23057;;;;21018;;;
48;;45335;23175;;;;21025;;;
49;;;23263;;;;21034;;;
50;;;23323;;;;21037;;;
51;;;;;;;21040;;;
52;;;;;;;21049;;;
53;;;;;;;21055;;;
54;;;;;;;21063;;;
55;;;;;;;21070;;;
56;;;;;;;21081;;;
57;;;;;;;21095;;;
58;;;;;;;21120;;;
59;;;;;;;21134;;;
60;;;;;;;21158;;;
61;;;;;;;21184;;;
62;;;;;;;21208;;;
63;;;;;;;21226;;;
64;;;;;;;21258;;;
65;;;;;;;21288;;;
66;;;;;;;21314;;;
67;;;;;;;21346;;;
68;;;;;;;21366;;;
69;;;;;;;21387;;;
70;;;;;;;21408;;;
71;;;;;;;21427;;;
72;;;;;;;21447;;;
73;;;;;;;21456;;;
74;;;;;;;21471;;;
75;;;;;;;21487;;;
76;;;;;;;21501;;;
77;;;;;;;21525;;;
78;;;;;;;21544;;;
79;;;;;;;21559;;;
