Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12056;12056;12056;12056;12056;12056;12056;12056;12056;12056
27;13717;13717;13717;13717;13717;13717;13717;13717;13717;13717
28;14611;15630;13965;15005;15505;15557;13792;18075;14305;15567
29;15728;17252;14107;16474;17688;16743;13877;22153;15307;18245
30;17127;18649;14346;17966;18896;18035;13964;27115;16220;20877
31;18641;20180;14506;19501;20967;19363;14233;34559;16891;23636
32;20496;21700;14610;20990;24521;20998;14237;41905;17665;25950
33;22446;23509;14734;22326;26806;22864;14277;50076;18178;29591
34;24285;25233;14897;23631;27818;24580;14372;58076;18658;31938
35;26305;26976;15067;24657;30266;25911;14448;66700;19171;34180
36;28276;28498;15215;25599;42170;26997;14528;77568;;
37;30171;29679;15453;26586;43528;27874;14589;87956;;
38;31993;30862;15625;;45937;29031;14668;100356;;
39;33714;32257;15752;;51090;;14774;113602;;
40;35337;33618;15956;;;;14812;127314;;
41;36911;34956;16120;;;;14835;138947;;
42;38353;36358;16265;;;;14858;151125;;
43;39677;37617;16406;;;;14886;163331;;
44;;38667;16559;;;;14915;;;
45;;39553;16691;;;;14929;;;
46;;;16768;;;;14939;;;
47;;;16844;;;;14946;;;
48;;;;;;;14951;;;
49;;;;;;;14957;;;
50;;;;;;;14959;;;
51;;;;;;;14962;;;
52;;;;;;;14968;;;
53;;;;;;;14972;;;
54;;;;;;;14978;;;
55;;;;;;;14983;;;
56;;;;;;;14991;;;
57;;;;;;;15001;;;
58;;;;;;;15018;;;
59;;;;;;;15028;;;
60;;;;;;;15045;;;
61;;;;;;;15064;;;
62;;;;;;;15081;;;
63;;;;;;;15094;;;
64;;;;;;;15116;;;
65;;;;;;;15138;;;
66;;;;;;;15157;;;
67;;;;;;;15179;;;
68;;;;;;;15193;;;
69;;;;;;;15208;;;
70;;;;;;;15223;;;
71;;;;;;;15237;;;
72;;;;;;;15251;;;
73;;;;;;;15257;;;
74;;;;;;;15268;;;
75;;;;;;;15280;;;
76;;;;;;;15289;;;
