Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Suíça;Reino Unido
0;52;52;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417;3417;3417
17;3904;3904;3904;3904;3904;3904;3904;3904;3904;3904
18;4256;4256;4256;4256;4256;4256;4256;4256;4256;4256
19;4579;4579;4579;4579;4579;4579;4579;4579;4579;4579
20;5717;5717;5717;5717;5717;5717;5717;5717;5717;5717
21;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836
22;7910;7910;7910;7910;7910;7910;7910;7910;7910;7910
23;9056;9056;9056;9056;9056;9056;9056;9056;9056;9056
24;10278;10278;10278;10278;10278;10278;10278;10278;10278;10278
25;11130;11130;11130;11130;11130;11130;11130;11130;11130;11130
26;12056;12056;12056;12056;12056;12056;12056;12056;12056;12056
27;13717;13717;13717;13717;13717;13717;13717;13717;13717;13717
28;15927;15927;15927;15927;15927;15927;15927;15927;15927;15927
29;17857;17857;17857;17857;17857;17857;17857;17857;17857;17857
30;19445;19303;18160;19474;19077;19234;17970;21857;18921;20433
31;21164;20888;18363;21138;21168;20650;18315;27857;19704;23133
32;23270;22461;18495;22752;24756;22394;18320;33779;20608;25398
33;25484;24334;18652;24200;27063;24385;18372;40365;21206;28961
34;27572;26118;18858;25615;28084;26215;18494;46814;21765;31259
35;29865;27922;19073;26727;30555;27634;18592;53766;22364;33453
36;32103;29498;19260;27748;42574;28793;18695;62527;23397;36757
37;34254;30721;19562;28817;43944;29728;18773;70900;24171;39386
38;36323;31944;19779;30092;46377;30961;18875;80896;;
39;38277;33388;19939;31107;51579;32581;19012;91573;;
40;40119;34798;20197;;53404;33986;19060;102626;;
41;41906;36182;20406;;55664;;19090;112004;;
42;43543;37633;20590;;;;19120;121820;;
43;45047;38936;20767;;;;19156;131659;;
44;46484;40023;20961;;;;19192;142568;;
45;47660;40941;21128;;;;19211;153329;;
46;;42099;21225;;;;19224;;;
47;;43369;21322;;;;19232;;;
48;;;21432;;;;19239;;;
49;;;21512;;;;19247;;;
50;;;;;;;19250;;;
51;;;;;;;19253;;;
52;;;;;;;19260;;;
53;;;;;;;19266;;;
54;;;;;;;19274;;;
55;;;;;;;19280;;;
56;;;;;;;19290;;;
57;;;;;;;19303;;;
58;;;;;;;19325;;;
59;;;;;;;19338;;;
60;;;;;;;19360;;;
61;;;;;;;19384;;;
62;;;;;;;19406;;;
63;;;;;;;19423;;;
64;;;;;;;19452;;;
65;;;;;;;19479;;;
66;;;;;;;19503;;;
67;;;;;;;19533;;;
68;;;;;;;19551;;;
69;;;;;;;19570;;;
70;;;;;;;19589;;;
71;;;;;;;19606;;;
72;;;;;;;19625;;;
73;;;;;;;19633;;;
74;;;;;;;19647;;;
75;;;;;;;19662;;;
76;;;;;;;19674;;;
77;;;;;;;19696;;;
78;;;;;;;19714;;;
